year,name,coalition,party_code,votes,vote_share,parliament_code_digits,constituency,state,winner,total_votes
2004,MEJAR (B) ABDUL RASHID HASSAN BASRI,BA,PAS,8088,22.563816431859394,118,SETIAWANGSA,Federal Territories,0,35845
2004,DATUK ASTAMAN ABDUL AZIZ,BN,UMNO,22910,67.37244522864285,119,TITIWANGSA,Federal Territories,1,34005
2004,MOHAMAD NOOR MOHAMAD,BA,PAS,11095,32.627554771357154,119,TITIWANGSA,Federal Territories,0,34005
2004,FONG KUI LUN,,DAP,19103,48.80560026570604,120,BUKIT BINTANG,Federal Territories,1,39141
2004,TAN CHEW MOOI,BN,MCA,18799,48.028921080197236,120,BUKIT BINTANG,Federal Territories,0,39141
2004,WEE CHOO KEONG,,MDP,1107,2.828236376178432,120,BUKIT BINTANG,Federal Territories,0,39141
2004,BILLI LIM PENG SOON,,IND,132,0.3372422779182954,120,BUKIT BINTANG,Federal Territories,0,39141
2004,DATUK SERI SHAHRIZAT ABDUL JALIL,BN,UMNO,26474,70.29739776951673,121,LEMBAH PANTAI,Federal Territories,1,37660
2004,SANUSI OSMAN,BA,PKR,11186,29.702602230483272,121,LEMBAH PANTAI,Federal Territories,0,37660
2004,TERESA KOK SUH SIM,,DAP,33197,62.051627133217444,122,SEPUTEH,Federal Territories,1,53499
2004,CHIN YEN FOO,BN,MCA,20302,37.948372866782556,122,SEPUTEH,Federal Territories,0,53499
2004,TAN KOK WAI,,DAP,29056,62.82242546107111,123,CHERAS,Federal Territories,1,46251
2004,LEE BOON KOK,BN,MCA,17195,37.17757453892889,123,CHERAS,Federal Territories,0,46251
2004,DATUK TAN CHAI HO,BN,MCA,33223,67.9143073243525,124,BANDAR TUN RAZAK,Federal Territories,1,48919
2004,DR ROSLI IBRAHIM,BA,PKR,15696,32.0856926756475,124,BANDAR TUN RAZAK,Federal Territories,0,48919
2004,DATUK TENGKU ADNAN TENGKU MANSOR,BN,UMNO,4086,88.32684824902724,125,PUTRAJAYA,Federal Territories,1,4626
2004,ABDUL RAHMAN OTHMAN,BA,PKR,540,11.673151750972762,125,PUTRAJAYA,Federal Territories,0,4626
2004,DATUK SERI DR RAIS YATIM,BN,UMNO,20650,77.8657616892911,126,JELEBU,Negeri Sembilan,1,26520
2004,DR ROSLI YAAKOP,BA,PAS,5870,22.1342383107089,126,JELEBU,Negeri Sembilan,0,26520
2004,TAN SRI MOHAMED ISA ABDUL SAMAD,BN,UMNO,26360,73.96184062850729,127,JEMPOL,Negeri Sembilan,1,35640
2004,MOHAMAD FOZI MOHD ZIN,BA,PAS,9280,26.038159371492704,127,JEMPOL,Negeri Sembilan,0,35640
2004,DATUK HON CHOON KIM,BN,MCA,36542,64.28018575851394,128,SEREMBAN,Negeri Sembilan,1,56848
2004,CHOONG YEN LOONG,,DAP,20306,35.71981424148607,128,SEREMBAN,Negeri Sembilan,0,56848
2004,DATUK HASAN MALEK,BN,UMNO,22105,71.61137747829467,129,KUALA PILAH,Negeri Sembilan,1,30868
2004,ANNUAR MOHD SALEH,BA,PKR,8763,28.388622521705326,129,KUALA PILAH,Negeri Sembilan,0,30868
2004,DATUK GOH SIOW HUAT,BN,MCA,25009,55.01924980750192,130,RASAH,Negeri Sembilan,1,45455
2004,CHAN SU SANN,,DAP,20446,44.98075019249808,130,RASAH,Negeri Sembilan,0,45455
2004,DATUK FIRDAUS MUHAMMAD ROM HARUN,BN,UMNO,28664,74.12081092263136,131,REMBAU,Negeri Sembilan,1,38672
2004,DR DZULKEFLI AHMAD,BA,PAS,10008,25.87918907736864,131,REMBAU,Negeri Sembilan,0,38672
2004,S SOTHINATHAN,BN,MIC,28494,72.66838387187269,132,TELUK KEMANG,Negeri Sembilan,1,39211
2004,AB MANAP SAHARDIN,BA,PKR,10717,27.331616128127312,132,TELUK KEMANG,Negeri Sembilan,0,39211
2004,DATUK SHAZIMAN ABU MANSOR,BN,UMNO,23936,80.35450516986707,133,TAMPIN,Negeri Sembilan,1,29788
2004,ABDUL RAZAKEK ABDUL RAHIM,BA,PAS,5852,19.64549483013294,133,TAMPIN,Negeri Sembilan,0,29788
2004,DATUK WIRA ABU SEMAN YUSOP,BN,UMNO,24188,80.68852787136805,134,MASJID TANAH,Melaka,1,29977
2004,MUHAMAD BUROK,BA,PAS,5789,19.31147212863195,134,MASJID TANAH,Melaka,0,29977
2004,DATUK DR FONG CHAN ONN,BN,MCA,29920,80.2316850799099,135,ALOR GAJAH,Melaka,1,37292
2004,GOH LEONG SAN,,DAP,7372,19.7683149200901,135,ALOR GAJAH,Melaka,0,37292
2004,IDRIS HARON,BN,UMNO,33039,79.3558149589278,136,TANGGA BATU,Melaka,1,41634
2004,SHAMSUL ISKANDAR MOHD AKIN,BA,PKR,8595,20.644185041072202,136,TANGGA BATU,Melaka,0,41634
2004,DATUK DR MOHD RUDDIN ABDUL GHANI,BN,UMNO,39491,76.34061473033056,137,BUKIT KATIL,Melaka,1,51730
2004,KHALID JAAFAR,BA,PKR,12239,23.65938526966944,137,BUKIT KATIL,Melaka,0,51730
2004,WONG NAI CHEE,BN,MCA,31217,50.176002571727075,138,KOTA MELAKA,Melaka,1,62215
2004,KERK KIM HOCK,,DAP,30998,49.823997428272925,138,KOTA MELAKA,Melaka,0,62215
2004,MOHD SAID YUSOF,BN,UMNO,31198,75.97778968389265,139,JASIN,Melaka,1,41062
2004,JASME TOMPANG,BA,PAS,9864,24.02221031610735,139,JASIN,Melaka,0,41062
2004,DR S SUBRAMANIAM,BN,MIC,17953,63.89650140584404,140,SEGAMAT,Johor,1,28097
2004,PANG HOK LIONG,,DAP,10144,36.10349859415596,140,SEGAMAT,Johor,0,28097
2004,BAHARUM MOHAMED,BN,UMNO,19628,80.39649381502417,141,SEKIJANG,Johor,1,24414
2004,ZULKAPLI BIN SALLEH,BA,PKR,4786,19.603506184975835,141,SEKIJANG,Johor,0,24414
2004,DATUK DR CHUA SOI LEK @ CHUA KIN SENG,BN,MCA,16469,74.15462200009006,142,LABIS,Johor,1,22209
2004,TEE GEY YAN,,DAP,5740,25.845377999909946,142,LABIS,Johor,0,22209
2004,MUHYIDDIN BIN MOHD YASSIN,BN,UMNO,23679,82.76187480339729,143,PAGOH,Johor,1,28611
2004,MOHAMED ANANG,BA,PAS,4932,17.238125196602706,143,PAGOH,Johor,0,28611
2004,HAMIM SAMURI,BN,UMNO,30967,76.91180488289497,144,LEDANG,Johor,1,40263
2004,KASIM IBRAHIM,BA,PAS,9296,23.088195117105034,144,LEDANG,Johor,0,40263
2004,DATUK CHUA JUI MENG,BN,MCA,29320,74.07594552942068,145,BAKRI,Johor,1,39581
2004,AZHARI ISMAIL,,DAP,10261,25.924054470579318,145,BAKRI,Johor,0,39581
2004,RAZALI IBRAHIM,BN,UMNO,21116,73.27619113717597,146,MUAR,Johor,1,28817
2004,MOHAMAD TAIB,BA,PAS,7701,26.72380886282403,146,MUAR,Johor,0,28817
2004,SYED HOOD SYED EDROS,BN,UMNO,26974,73.37468037647571,147,PARIT SULONG,Johor,1,36762
2004,SUHAIZAN KAIAT,BA,PAS,9788,26.62531962352429,147,PARIT SULONG,Johor,0,36762
2004,DR WEE KA SIONG,BN,MCA,20065,82.34497476094718,148,AYER HITAM,Johor,1,24367
2004,MOHD ZAMRI MAT TAKSIS,BA,PAS,4302,17.65502523905282,148,AYER HITAM,Johor,0,24367
2004,DATUK MOHAMAD AZIZ,BN,UMNO,21512,80.1848814671239,149,SRI GADING,Johor,1,26828
2004,DR AHMAD FAIDI SAIDI,BA,PKR,5316,19.8151185328761,149,SRI GADING,Johor,0,26828
2004,DR JUNAIDY AND WAHAB,BN,UMNO,38982,79.77978797429495,150,BATU PAHAT,Johor,1,48862
2004,MOHAMED HANIPA MAIDIN,BA,PAS,9880,20.220212025705045,150,BATU PAHAT,Johor,0,48862
2004,DATUK SERI KERK CHOO TING,BN,GERAKAN,18997,79.6887453332774,151,SIMPANG RENGGAM,Johor,1,23839
2004,ATAN GOMBANG,BA,PAS,4842,20.311254666722597,151,SIMPANG RENGGAM,Johor,0,23839
2004,HOO SEONG CHANG,BN,MCA,33001,69.76365635041434,152,KLUANG,Johor,1,47304
2004,NG LAM HUA,,DAP,14303,30.23634364958566,152,KLUANG,Johor,0,47304
2004,DATUK HISHAMUDDIN TUN HUSSEIN,BN,UMNO,19575,88.28702868482772,153,SEMBRONG,Johor,1,22172
2004,ONN JAAFAR,BA,PAS,2597,11.71297131517229,153,SEMBRONG,Johor,0,22172
2004,DATUK ABDUL LATIFF AHMAD,BN,UMNO,19222,80.52448577772192,154,MERSING,Johor,1,23871
2004,IDRIS TUKACHIL,BA,PAS,4649,19.47551422227808,154,MERSING,Johor,0,23871
2004,DATUK DR ADHAM BABA,BN,UMNO,19706,88.27271098369468,155,TENGGARA,Johor,1,22324
2004,SALLEH FARMIN,BA,PAS,2618,11.727289016305322,155,TENGGARA,Johor,0,22324
2004,DATUK SYED HAMID ALBAR,BN,UMNO,0,0.0,156,KOTA TINGGI,Johor,1,0
2004,DATUK AZALINA OTHMAN SAID,BN,UMNO,0,0.0,157,PENGERANG,Johor,1,0
2004,LING BAN SAN @ TENG BOON SOON,BN,MCA,32071,84.1074191602633,158,TEBRAU,Johor,1,38131
2004,YAAKOB MOHD YUSOF,BA,PAS,6060,15.892580839736697,158,TEBRAU,Johor,0,38131
2004,DATUK MOHAMED KHALED NORDIN,BN,UMNO,38123,84.4831024930748,159,PASIR GUDANG,Johor,1,45125
2004,A RAZAK AHMAD,BA,PKR,7002,15.516897506925208,159,PASIR GUDANG,Johor,0,45125
2004,DATUK SHAHRIR ABDUL SAMAD,BN,UMNO,54073,88.13280307722398,160,JOHOR BAHRU,Johor,1,61354
2004,ATAN AHMAD,BA,PAS,7281,11.86719692277602,160,JOHOR BAHRU,Johor,0,61354
2004,DATUK NUR JAZLAN TAN SRI MOHAMAD,BN,UMNO,42406,85.00581325421962,161,PULAI,Johor,1,49886
2004,NASIR WAHAB,BA,PAS,7480,14.994186745780379,161,PULAI,Johor,0,49886
2004,TAN AH ENG,BN,MCA,41001,81.45462492053402,162,GELANG PATAH,Johor,1,50336
2004,SONG SING KWEE,BA,PKR,9335,18.545375079465988,162,GELANG PATAH,Johor,0,50336
2004,LIM SI CHENG,BN,MCA,32278,69.54666896492286,163,KULAI,Johor,1,46412
2004,ONG KOW MENG,,DAP,14134,30.453331035077134,163,KULAI,Johor,0,46412
2004,HASNI MOHAMAD,BN,UMNO,26667,82.87854301342615,164,PONTIAN,Johor,1,32176
2004,HASSAN ABDUL KARIM,BA,PKR,5509,17.121456986573843,164,PONTIAN,Johor,0,32176
2004,DATUK SERI ONG KA TING,BN,MCA,28046,86.35649844505342,165,TANJUNG PIAI,Johor,1,32477
2004,TAN HANG MENG,,DAP,4431,13.643501554946578,165,TANJUNG PIAI,Johor,0,32477
2004,DATUK SUHAILI ABDUL RAHMAN,BN,UMNO,11087,77.67813353884958,166,LABUAN,Sabah,1,14273
2004,MATUSIN ABDUL RAHMAN,BA,PAS,3186,22.321866461150424,166,LABUAN,Sabah,0,14273
2004,DATUK ABDUL RAHIM BAKRI,BN,UMNO,13236,56.61006800393482,167,KUDAT,Sabah,1,23381
2004,Abdul Rahman Sedik,,IND,6488,27.749026987725077,167,KUDAT,Sabah,0,23381
2004,Abdul Razak Abdul Salam,,IND,2375,10.15782045250417,167,KUDAT,Sabah,0,23381
2004,Asbiah Anggar,,IND,1282,5.483084555835935,167,KUDAT,Sabah,0,23381
2004,Maximus Johnity Ongkili,BN,PBS,10457,58.995768688293374,168,KOTA MARUDU,Sabah,1,17725
2004,Anthony Mandiau,,IND,7268,41.004231311706626,168,KOTA MARUDU,Sabah,0,17725
2004,Salleh Said Keruak,BN,UMNO,19185,64.53728933292966,169,KOTA BELUD,Sabah,1,29727
2004,James Bagah,,IND,8956,30.127493524405423,169,KOTA BELUD,Sabah,0,29727
2004,Jainin Giau,,SETIA,1586,5.335217142664917,169,KOTA BELUD,Sabah,0,29727
2004,Wilfred Madius Tangau,BN,UPKO,17722,67.44301099821136,170,TUARAN,Sabah,1,26277
2004,Ansari Abdullah,BA,PKR,8555,32.55698900178864,170,TUARAN,Sabah,0,26277
2004,Eric Majimbun,BN,SAPP,16426,75.9513570999214,171,SEPANGGAR,Sabah,1,21627
2004,Saidatul Badru Said,BA,PKR,5201,24.048642900078605,171,SEPANGGAR,Sabah,0,21627
2004,Yee Moh Chai,BN,PBS,16047,64.84946453829056,172,KOTA KINABALU,Sabah,1,24745
2004,Hiew King Chew,,DAP,5187,20.961810466760962,172,KOTA KINABALU,Sabah,0,24745
2004,Christina Liew Chin Jin,BA,PKR,3511,14.188724994948474,172,KOTA KINABALU,Sabah,0,24745
2004,Marcus Mojigoh,BN,UPKO,13816,69.77777777777777,173,PUTATAN,Sabah,1,19800
2004,Awang Ahmad Sah,BA,PKR,5984,30.22222222222222,173,PUTATAN,Sabah,0,19800
2004,Donald Peter Mojuntin,BN,UPKO,16032,75.46601393334589,174,PENAMPANG,Sabah,1,21244
2004,Jomilon Mojountin,,DAP,3325,15.651478064394652,174,PENAMPANG,Sabah,0,21244
2004,Joseph Sulaiman,,IND,960,4.5189229900207115,174,PENAMPANG,Sabah,0,21244
2004,Blaise Mosidin,BA,PKR,927,4.36358501223875,174,PENAMPANG,Sabah,0,21244
2004,Rosnah Abdul Rashid Shirlin,BN,UMNO,0,0.0,175,PAPAR,Sabah,1,0
2004,Anifah Aman,BN,UMNO,9655,67.98338262216589,176,KIMANIS,Sabah,1,14202
2004,Awang Tengah Awang Amin,BA,PKR,4547,32.01661737783411,176,KIMANIS,Sabah,0,14202
2004,Azizah Mohd Dun,BN,UMNO,0,0.0,177,BEAUFORT,Sabah,1,0
2004,Yusof Yacob,BN,UMNO,0,0.0,178,SIPITANG,Sabah,1,0
2004,Bernard Giluk Dompok,BN,UPKO,7547,40.518629872221624,179,RANAU,Sabah,1,18626
2004,Ruhimin Adzim,,IND,6160,33.072049822828305,179,RANAU,Sabah,0,18626
2004,Karim Adam,,IND,3310,17.77085794051326,179,RANAU,Sabah,0,18626
2004,Japiril Suhaimin,,IND,1609,8.638462364436808,179,RANAU,Sabah,0,18626
2004,Joseph Pairin Kitingan,BN,PBS,0,0.0,180,KENINGAU,Sabah,1,0
2004,Raime Unggi,BN,UMNO,8032,58.79941434846266,181,TENOM,Sabah,1,13660
2004,Laimun Laikin,,IND,5628,41.20058565153734,181,TENOM,Sabah,0,13660
2004,Bernard S Maraat,BN,PBRS,5880,50.21778119395337,182,PENSIANGAN,Sabah,1,11709
2004,Martin Tommy,,IND,5272,45.02519429498676,182,PENSIANGAN,Sabah,0,11709
2004,Razali Suffian Koroh,,SETIA,557,4.757024511059869,182,PENSIANGAN,Sabah,0,11709
2004,Ronald Kiandee,BN,UMNO,0,0.0,183,BELURAN,Sabah,1,0
2004,Juslie Ajirol,BN,UMNO,13140,84.17141759016079,184,LIBARAN,Sabah,1,15611
2004,Raj Munni Sabu,BA,PKR,2471,15.828582409839216,184,LIBARAN,Sabah,0,15611
2004,Edmund Chong Ket Wah,BN,PBS,0,0.0,185,BATU SAPI,Sabah,1,0
2004,Chong Hon Min,,IND,9538,52.151566515391764,186,SANDAKAN,Sabah,1,18289
2004,Liew Vui Keong,BN,LDP,8208,44.87943572639291,186,SANDAKAN,Sabah,0,18289
2004,Liew Teck Khen,,PASOK,543,2.9689977582153206,186,SANDAKAN,Sabah,0,18289
2004,Bung Moktar Radin,BN,UMNO,0,0.0,187,KINABATANGAN,Sabah,1,0
2004,Samsu Baharom Abdul Rahman,BN,UMNO,16613,73.90782098051429,188,SILAM,Sabah,1,22478
2004,Shamsuri Baharuddin,BA,PKR,5865,26.09217901948572,188,SILAM,Sabah,0,22478
2004,Mohd Shafie Apdal,BN,UMNO,13970,76.439045743051,189,SEMPORNA,Sabah,1,18276
2004,Madjalis Lais,,IND,1704,9.32370321733421,189,SEMPORNA,Sabah,0,18276
2004,Aldani Landi,BA,PKR,1162,6.358065222149267,189,SEMPORNA,Sabah,0,18276
2004,Noraidah Abdul Salleh,,IND,764,4.180345808710878,189,SEMPORNA,Sabah,0,18276
2004,Mohd Abdul Wahab Pg Abdullah,BA,PKR,676,3.698840008754651,189,SEMPORNA,Sabah,0,18276
2004,Shim Paw Fatt,BN,SAPP,0,0.0,190,TAWAU,Sabah,1,0
2004,Abdul Ghapur Salleh,BN,UMNO,0,0.0,191,KALABAKAN,Sabah,1,0
2004,Tiki Lafe,BN,SPDP,10579,57.351187249268136,192,MAS GADING,Sarawak,1,18446
2004,Patau Rubis,,SNAP,7867,42.648812750731864,192,MAS GADING,Sarawak,0,18446
2004,Wan Junaidi Tuanku Jaafar,BN,PBB,12590,86.11491108071135,193,SANTUBONG,Sarawak,1,14620
2004,Idris Bohari,,IND,2030,13.885088919288645,193,SANTUBONG,Sarawak,0,14620
2004,Fadillah Yusof,BN,PBB,18236,77.08826513358133,194,PETRA JAYA,Sarawak,1,23656
2004,Wan Zainal Abidin Wan Senusi,BA,PKR,5420,22.91173486641867,194,PETRA JAYA,Sarawak,0,23656
2004,Chong Chieng Jen,,DAP,17914,53.020392458637936,195,BANDAR KUCHING,Sarawak,1,33787
2004,Wee Kok Tiong,BN,SUPP,15873,46.979607541362064,195,BANDAR KUCHING,Sarawak,0,33787
2004,Yong Khoon Seng,BN,SUPP,21155,61.178750108447325,196,STAMPIN,Sarawak,1,34579
2004,Voon Lee Shan,,DAP,13424,38.821249891552675,196,STAMPIN,Sarawak,0,34579
2004,Abdul Taib Mahmud,BN,PBB,0,0.0,197,KOTA SAMARAHAN,Sarawak,1,0
2004,James Dawos Mamit,BN,PBB,15368,71.02319992605601,198,MAMBONG,Sarawak,1,21638
2004,Mangan Ngandok,,STAR,6270,28.976800073943988,198,MAMBONG,Sarawak,0,21638
2004,Richard Riot Jaem,BN,SUPP,13960,76.59807956104252,199,SERIAN,Sarawak,1,18225
2004,Henry Ginai Langgie,,IND,4265,23.401920438957475,199,SERIAN,Sarawak,0,18225
2004,Adenan Satem,BN,PBB,10767,91.23029994916116,200,BATANG SADONG,Sarawak,1,11802
2004,Adam Ahid,BA,PAS,1035,8.769700050838841,200,BATANG SADONG,Sarawak,0,11802
2004,Rohani Abdul Karim,BN,PBB,0,0.0,201,BATANG LUPAR,Sarawak,1,0
2004,Jimmy Donald Lim,BN,PBDS,9679,64.56971314209473,202,SRI AMAN,Sarawak,1,14990
2004,Cobbold Lusoi,,IND,5311,35.43028685790527,202,SRI AMAN,Sarawak,0,14990
2004,Jawah Gerang,BN,PBDS,6962,58.55833123054925,203,LUBOK ANTU,Sarawak,1,11889
2004,William Nyallau Badak,,IND,4927,41.44166876945075,203,LUBOK ANTU,Sarawak,0,11889
2004,Douglas Uggah Embas,BN,PBB,11618,85.97646710575002,204,BETONG,Sarawak,1,13513
2004,Abang Zulkifli Abang Engkeh,,SNAP,1895,14.023532894249982,204,BETONG,Sarawak,0,13513
2004,Jelaing Mersat,BN,SPDP,11995,72.94010337488598,205,SARATOK,Sarawak,1,16445
2004,Edmond Stanley Jugol,,SNAP,4450,27.059896625114018,205,SARATOK,Sarawak,0,16445
2004,Wahab Dolah,BN,PBB,0,0.0,206,KUALA RAJANG,Sarawak,1,0
2004,Law Hieng Ding,BN,SUPP,15485,70.70130581682038,207,SARIKEI,Sarawak,1,21902
2004,Ngu Tieng Hai,,IND,3886,17.742671902109397,207,SARIKEI,Sarawak,0,21902
2004,Ling Bit Tiing,,IND,1667,7.6111770614555745,207,SARIKEI,Sarawak,0,21902
2004,Junak Jawek,,IND,864,3.944845219614647,207,SARIKEI,Sarawak,0,21902
2004,Joseph Salang Gandum,BN,PBDS,8388,59.54003407155025,208,JULAU,Sarawak,1,14088
2004,Ambrose Labang Jamba,,IND,5700,40.45996592844975,208,JULAU,Sarawak,0,14088
2004,Aaron Ago Dagang,BN,PBDS,6438,59.50642388390794,209,KANOWIT,Sarawak,1,10819
2004,Frederick Bungsu Jantan,,IND,4381,40.49357611609206,209,KANOWIT,Sarawak,0,10819
2004,Tiong Thai King,BN,PBDS,14895,59.41601180741154,210,LANANG,Sarawak,1,25069
2004,David Wong Kee Woan,,DAP,10174,40.58398819258846,210,LANANG,Sarawak,0,25069
2004,Robert Lau Hoi Chew,BN,SUPP,20501,54.43417768573097,211,SIBU,Sarawak,1,37662
2004,Wong Ho Leng,,DAP,17161,45.56582231426903,211,SIBU,Sarawak,0,37662
2004,Muhammad Leo Michael Toyad Abdullah,BN,PBB,11829,81.69198895027624,212,MUKAH,Sarawak,1,14480
2004,Mohamad @ Latip Rahman,,IND,2651,18.308011049723756,212,MUKAH,Sarawak,0,14480
2004,Joseph Entulu Belaun,BN,PBB,7876,64.89782465392221,213,SELANGAU,Sarawak,1,12136
2004,Liman Sujang,,SNAP,4260,35.102175346077786,213,SELANGAU,Sarawak,0,12136
2004,Alexander Nanta Linggi,BN,PBB,0,0.0,214,KAPIT,Sarawak,1,0
2004,Billy Abit Joo,BN,PBDS,6949,67.91438623924941,215,HULU RAJANG,Sarawak,1,10232
2004,Bendindang Manjah,,SNAP,3283,32.08561376075058,215,HULU RAJANG,Sarawak,0,10232
2004,Tiong King Sing,BN,SPDP,20225,63.66870238619908,216,BINTULU,Sarawak,1,31766
2004,Chiew Chiu Sing,,DAP,8958,28.199962223761254,216,BINTULU,Sarawak,0,31766
2004,Lau Hing Kii,,SNAP,2583,8.131335390039665,216,BINTULU,Sarawak,0,31766
2004,Peter Chin Fah Kui,BN,SUPP,0,0.0,217,MIRI,Sarawak,1,0
2004,Jacob Dungau Sagan,BN,SPDP,7551,100.0,218,BARAM,Sarawak,1,7551
2004,Henry Sum Agong,BN,PBB,0,0.0,219,BUKIT MAS,Sarawak,1,0
2008,DATUK SERI MOHD AZMI KHALID,BN,UMNO,16991,59.33854857861284,001,PADANG BESAR,Perlis,1,28634
2008,ZOLKHARNAIN ABIDIN,PR,PAS,11643,40.66145142138716,001,PADANG BESAR,Perlis,0,28634
2008,DATUK SERI RADZI SHEIKH AHMAD,BN,UMNO,23821,70.12157428394808,002,KANGAR,Perlis,1,33971
2008,TUNKU ABDUL RAHMAN TUNKU ISMAIL,PR,PKR,10150,29.878425716051925,002,KANGAR,Perlis,0,33971
2008,DATUK ISMAIL KASSIM,BN,UMNO,16451,50.46009447273173,003,ARAU,Perlis,1,32602
2008,DATUK DRHARON DIN,PR,PAS,16151,49.53990552726827,003,ARAU,Perlis,0,32602
2008,DATO PADUKA ABU BAKAR TAIB,BN,UMNO,13762,61.01800124146493,004,LANGKAWI,Kedah,1,22554
2008,WAN SALLEH WAN ISA,PR,PKR,8792,38.98199875853507,004,LANGKAWI,Kedah,0,22554
2008,DATO MUKHRIZ MAHATHIR,BN,UMNO,19424,53.008760199765305,005,JERLUN,Kedah,1,36643
2008,IDRIS AHMAD,PR,PAS,17219,46.991239800234695,005,JERLUN,Kedah,0,36643
2008,DATUK MOHD JOHARI BAHARUM,BN,UMNO,24179,58.54762942515376,006,KUBANG PASU,Kedah,1,41298
2008,DR ISA ISMAIL,PR,PAS,17119,41.45237057484624,006,KUBANG PASU,Kedah,0,41298
2008,MOHD NASIR ZAKARIA,PR,PAS,15003,50.622532645004554,007,PADANG TERAP,Kedah,1,29637
2008,DATUK PADUKA GHAZALI IBRAHIM,BN,UMNO,14634,49.377467354995446,007,PADANG TERAP,Kedah,0,29637
2008,MAHFUZ OMAR,PR,PAS,29687,55.34179669295155,008,POKOK SENA,Kedah,1,53643
2008,DATUK PADUKA ABDUL RAHMAN IBRAHIM,BN,UMNO,23956,44.65820330704845,008,POKOK SENA,Kedah,0,53643
2008,DATUK CHOR CHEE HEUNG,BN,MCA,20741,50.22277107850259,009,ALOR SETAR,Kedah,1,41298
2008,GOOI HSIAO LEUNG,PR,PKR,20557,49.77722892149741,009,ALOR SETAR,Kedah,0,41298
2008,AHMAD KASSIM,PR,PKR,35689,55.452144188937226,010,KUALA KEDAH,Kedah,1,64360
2008,DATUK HASHIM JAHAYA,BN,UMNO,28671,44.547855811062774,010,KUALA KEDAH,Kedah,0,64360
2008,DR MOHD HAYATI OTHMAN,PR,PAS,27311,54.02876416941977,011,PENDANG,Kedah,1,50549
2008,DATUK PADUKA MD ROZAI SHAFIAN,BN,UMNO,23238,45.97123583058023,011,PENDANG,Kedah,0,50549
2008,MOHD FIRDAUS JA'AFAR,PR,PAS,26510,52.266319670353504,012,JERAI,Kedah,1,50721
2008,DATUK PADUKA BADRUDDIN AMIRULDIN,BN,UMNO,24211,47.733680329646496,012,JERAI,Kedah,0,50721
2008,CHE UDA CHE NIK,PR,PAS,16864,50.723373537462024,013,SIK,Kedah,1,33247
2008,OTHMAN DESA,BN,UMNO,16383,49.276626462537976,013,SIK,Kedah,0,33247
2008,DATUK RASHID DIN,PR,PKR,25541,53.22815938646215,014,MERBOK,Kedah,1,47984
2008,TAJUL URUS MAT ZAIN,BN,UMNO,22443,46.77184061353785,014,MERBOK,Kedah,0,47984
2008,JOHARI ABDUL,PR,PKR,33822,58.050563822666184,015,SUNGAI PETANI,Kedah,1,58263
2008,DATUK ZAINUDDIN MAIDIN,BN,UMNO,24441,41.949436177333816,015,SUNGAI PETANI,Kedah,0,58263
2008,TAIB AZAMUDDEN MD TAIB,PR,PAS,36074,55.89834973270318,016,BALING,Kedah,1,64535
2008,DATUK ABD AZEEZ ABD RAHIM,BN,UMNO,28461,44.10165026729682,016,BALING,Kedah,0,64535
2008,N GOBALAKRISHNAN,PR,PKR,28774,62.81161318489413,017,PADANG SERAI,Kedah,1,45810
2008,DATUK BOEY CHIN GAN,BN,MCA,17036,37.18838681510587,017,PADANG SERAI,Kedah,0,45810
2008,ZULKIFLI NOORDIN,PR,PKR,22255,57.17111516428186,018,KULIM BANDAR BAHARU,Kedah,1,38927
2008,DATUK ABDUL AZIZ SHEIKH FADZIR,BN,UMNO,16672,42.82888483571814,018,KULIM BANDAR BAHARU,Kedah,0,38927
2008,DATUK KAMARUDDIN JAAFAR,PR,PAS,36714,57.319948166304975,019,TUMPAT,Kelantan,1,64051
2008,DR ASRAF WAJDI DUSUKI,BN,UMNO,27337,42.680051833695025,019,TUMPAT,Kelantan,0,64051
2008,DATUK ABD HALIM ABD RAHMAN,PR,PAS,26763,63.396896837616964,020,PENGKALAN CHEPA,Kelantan,1,42215
2008,RAHIM MOHD ZAIN,BN,UMNO,15452,36.603103162383036,020,PENGKALAN CHEPA,Kelantan,0,42215
2008,DATUK WAN ABDUL RAHIM WAN ABDULLAH,PR,PAS,32129,60.65508778553898,021,KOTA BAHRU,Kelantan,1,52970
2008,DATUK MOHD FATMI CHE SALLEH,BN,UMNO,20841,39.34491221446102,021,KOTA BAHRU,Kelantan,0,52970
2008,DATUK IBRAHIM ALI,PR,PAS,28673,59.29686692172474,022,PASIR MAS,Kelantan,1,48355
2008,AHMED RASDI MAHMED,BN,UMNO,19682,40.70313307827526,022,PASIR MAS,Kelantan,0,48355
2008,SITI ZAILAH MOHD YUSOFF,PR,PAS,19344,56.01760685740762,023,RANTAU PANJANG,Kelantan,1,34532
2008,MOHD AFANDI YUSOFF,BN,UMNO,14858,43.02675778987606,023,RANTAU PANJANG,Kelantan,0,34532
2008,ISMA AIRFATH HASSANUDDIN,,IND,330,0.955635352716321,023,RANTAU PANJANG,Kelantan,0,34532
2008,SALAHUDDIN AYUB,PR,PAS,27179,62.171744898892854,024,KUBANG KERIAN,Kelantan,1,43716
2008,AB GHANI MAMAT,BN,UMNO,16537,37.828255101107146,024,KUBANG KERIAN,Kelantan,0,43716
2008,NASHARUDIN MAT ISA,PR,PAS,28835,52.64839599043255,025,BACHOK,Kelantan,1,54769
