,party_code,name,votes,majority,year,state,constituency,parliament_code_digits,NameBallot,Unopposed,winner,total_votes,vote_share
222,PAS,ABDUL WAHAB SUDIN,2567,0.0,2004,Pahang,CEKA,079-004,,,0,14526,17.671760980311166
223,PAS,ABDUL WAHAB SUDIN,2567,0.0,2004,Pahang,CEKA,079-004,,,0,14526,17.671760980311166
224,UMNO,MOHD SOFFI ABD RAZAK,3610,2012.0,2004,Pahang,BENTA,079-005,,,1,5208,69.31643625192012
225,PKR,ZAKARIA ABDUL HAMID,1598,0.0,2004,Pahang,BENTA,079-005,,,0,5208,30.683563748079877
226,MCA,CHAN CHOON FAH,7194,1196.0,2004,Pahang,TERAS,080-007,,,1,26384,27.26652516676774
227,MCA,CHAN CHOON FAH,7194,1196.0,2004,Pahang,TERAS,080-007,,,1,26384,27.26652516676774
228,DAP,LEONG MEE MENG,5998,0.0,2004,Pahang,TERAS,080-007,,,0,26384,22.73347483323226
229,DAP,LEONG MEE MENG,5998,0.0,2004,Pahang,TERAS,080-007,,,0,26384,22.73347483323226
230,UMNO,DATUK SHAHIRUDDIN AB MOIN,7791,5179.0,2004,Pahang,DONG,080-008,,,1,10403,74.89185811785062
231,PAS,SELAMAT @ AHMAD KAMAL ALANG,2612,0.0,2004,Pahang,DONG,080-008,,,0,10403,25.10814188214938
232,UMNO,AHMAD JAAFAR,4911,1528.0,2004,Pahang,TAHAN,081-009,,,1,8294,59.21147817699542
233,PAS,ABDUL MALIK BIN YUSOF,3383,0.0,2004,Pahang,TAHAN,081-009,,,0,8294,40.78852182300458
234,MCA,LAU LEE,7563,2239.0,2004,Pahang,DAMAK,081-010,,,1,12887,58.68704896407232
235,DAP,WOO CHEE WAN,5324,0.0,2004,Pahang,DAMAK,081-010,,,0,12887,41.31295103592768
236,UMNO,DATUK FAISAL ABDULLAH,12447,5210.0,2004,Pahang,BESERAH,082-012,,,1,19684,63.23409876041455
237,PAS,MOHAMAD HASSIM YAHIA,7237,0.0,2004,Pahang,BESERAH,082-012,,,0,19684,36.76590123958545
238,MCA,PANG TSU MING,11110,5735.0,2004,Pahang,SEMAMBU,082-013,,,1,16485,67.39460115256294
239,PKR,MOHD ZUKRI AKSAH,5375,0.0,2004,Pahang,SEMAMBU,082-013,,,0,16485,32.605398847437066
240,MCA,TI LIAN KER,12000,8362.0,2004,Pahang,TERUNTUM,083-014,,,1,15638,76.73615551860851
241,PKR,JK PANG,3638,0.0,2004,Pahang,TERUNTUM,083-014,,,0,15638,23.263844481391484
242,UMNO,SHAFIK FAUZAN SHARIF,3634,1167.0,2004,Pahang,INDERAPURA,083-016,,,1,6101,59.56400590067202
243,PAS,ABDUL AZIZ LONG,2467,0.0,2004,Pahang,INDERAPURA,083-016,,,0,6101,40.43599409932798
244,UMNO,DATUK AHMAD TAJUDDIN SULAIMAN,6677,4881.0,2004,Pahang,LEPAR,084-018,,,1,8473,78.80325740587749
245,PAS,ROSLI ABDUL JABAR,1796,0.0,2004,Pahang,LEPAR,084-018,,,0,8473,21.196742594122508
246,UMNO,DATUK ABDUL MANA ISMAIL,7527,3747.0,2004,Pahang,PANCHING,084-019,,,1,11307,66.56938179888564
247,PAS,YUSOF EMBONG,3780,0.0,2004,Pahang,PANCHING,084-019,,,0,11307,33.430618201114356
248,UMNO,DATUK ISHAK MUHAMAD,5004,3247.0,2004,Pahang,BEBAR,085-022,,,1,6761,74.01272001183257
249,PAS,ABU KASSIM MANAF,1757,0.0,2004,Pahang,BEBAR,085-022,,,0,6761,25.98727998816743
250,UMNO,ABU BAKAR HARUN,6664,4005.0,2004,Pahang,CINI,085-023,,,1,18646,35.739568808323504
251,UMNO,ABU BAKAR HARUN,6664,4005.0,2004,Pahang,CINI,085-023,,,1,18646,35.739568808323504
252,PKR,MOHD JAFRI AB RASHID,2659,0.0,2004,Pahang,CINI,085-023,,,0,18646,14.2604311916765
253,PKR,MOHD JAFRI AB RASHID,2659,0.0,2004,Pahang,CINI,085-023,,,0,18646,14.2604311916765
254,UMNO,DATUK AHMAD MUNAWAR ABDUL JALIL,4451,2138.0,2004,Pahang,LUIT,086-024,,,1,6764,65.80425783560024
255,PAS,AHMAD MUNAWAR BIN ABDUL JALIL,2313,0.0,2004,Pahang,LUIT,086-024,,,0,6764,34.19574216439976
256,UMNO,DATUK TAN MOHD AMINUDDIN ISHAK,6296,3013.0,2004,Pahang,CENUR,086-026,,,1,19158,32.86355569474893
257,UMNO,DATUK TAN MOHD AMINUDDIN ISHAK,6296,3013.0,2004,Pahang,CENUR,086-026,,,1,19158,32.86355569474893
258,PAS,ARIS HAZLAN ISMAIL,3283,0.0,2004,Pahang,CENUR,086-026,,,0,19158,17.13644430525107
259,PAS,ARIS HAZLAN ISMAIL,3283,0.0,2004,Pahang,CENUR,086-026,,,0,19158,17.13644430525107
260,UMNO,DATUK MOHAMED JAAFAR,4119,2536.0,2004,Pahang,JENDERAK,087-027,,,1,5702,72.23781129428271
261,PAS,ABU SAMAH ALI,1583,0.0,2004,Pahang,JENDERAK,087-027,,,0,5702,27.762188705717293
262,UMNO,REDZWAN HARUN,4436,2565.0,2004,Pahang,KERDAU,087-028,,,1,6307,70.33454891390518
263,PAS,ABUB BAKAR MOHAMED,1871,0.0,2004,Pahang,KERDAU,087-028,,,0,6307,29.665451086094816
264,UMNO,ABDUL RAHMAN IBRAHIM,7246,1714.0,2004,Pahang,JENGKA,087-029,,,1,12778,56.706839881045546
265,IND,DATUK TUAN IBRAHIM TUAN MAN,5532,0.0,2004,Pahang,JENGKA,087-029,,,0,12778,43.293160118954454
266,MCA,CHUAH BOON SEONG,7316,3956.0,2004,Pahang,MENTAKAB,088-030,,,1,10676,68.52753840389659
267,DAP,NG KWI LING,3360,0.0,2004,Pahang,MENTAKAB,088-030,,,0,10676,31.47246159610341
268,UMNO,MOHD SHARKAR SHAMSUDIN,8320,5066.0,2004,Pahang,LANCANG,088-031,,,1,23148,35.94263003283221
269,UMNO,MOHD SHARKAR SHAMSUDIN,8320,5066.0,2004,Pahang,LANCANG,088-031,,,1,23148,35.94263003283221
270,PAS,HASANUDIN SALIM,3254,0.0,2004,Pahang,LANCANG,088-031,,,0,23148,14.05736996716779
271,PAS,HASANUDIN SALIM,3254,0.0,2004,Pahang,LANCANG,088-031,,,0,23148,14.05736996716779
272,MCA,DATUK HOH KHAI MUN,7666,4608.0,2004,Pahang,BILUT,089-033,,,1,10724,71.48452070123088
273,DAP,TAM TAI SAN,3058,0.0,2004,Pahang,BILUT,089-033,,,0,10724,28.515479298769115
274,GERAKAN,NG KEONG CHYE,8079,3182.0,2004,Pahang,KETARI,089-034,,,1,12976,62.261097410604194
275,DAP,CHEONG KOON KAM,4897,0.0,2004,Pahang,KETARI,089-034,,,0,12976,37.738902589395806
276,MIC,M DAVENDRAN,4384,2329.0,2004,Pahang,SABAI,089-035,,,1,6439,68.08510638297872
277,DAP,LEE HON,2055,0.0,2004,Pahang,SABAI,089-035,,,0,6439,31.914893617021278
278,UMNO,DATUK SERI ADNAN YAAKOB,5521,3671.0,2004,Pahang,PELANGAI,089-036,,,1,7371,74.90164156830824
279,PAS,MOHAMED MAT ALI,1850,0.0,2004,Pahang,PELANGAI,089-036,,,0,7371,25.098358431691764
280,UMNO,HAMZAH IBRAHIM,6265,1521.0,2004,Pahang,GUAI,090-037,,,1,11009,56.90798437641929
281,PAS,MAJOR ? ABDUL AZIZ YAAKOB,4744,0.0,2004,Pahang,GUAI,090-037,,,0,11009,43.09201562358071
282,DAP,LEONG NGAH NGAH,5845,605.0,2004,Pahang,TERIANG,090-038,,,1,22170,26.36445647271087
283,DAP,LEONG NGAH NGAH,5845,605.0,2004,Pahang,TERIANG,090-038,,,1,22170,26.36445647271087
284,GERAKAN,TAN AH BEE,5240,0.0,2004,Pahang,TERIANG,090-038,,,0,22170,23.63554352728913
285,GERAKAN,TAN AH BEE,5240,0.0,2004,Pahang,TERIANG,090-038,,,0,22170,23.63554352728913
286,UMNO,DATUK MOHD HAYANI ABDUL RAHMAN,4822,2599.0,2004,Pahang,KEMAYAN,090-039,,,1,7045,68.4457061745919
287,PKR,AMIR ABD AZIZ,2223,0.0,2004,Pahang,KEMAYAN,090-039,,,0,7045,31.55429382540809
288,UMNO,MD RUSLI ISMAIL,5301,1240.0,2004,Pahang,TIOMAN,091-042,,,1,9362,56.62251655629139
289,PAS,MOHD FADZLI MOHD RAMLY,4061,0.0,2004,Pahang,TIOMAN,091-042,,,0,9362,43.37748344370861
290,UMNO,DATUK RAJA IDERIS RAJA AHMAD,7864,2256.0,2004,Selangor,SABAK,092-002,,,1,13472,58.3729216152019
291,PAS,SALLEHEN MUKHYI,5608,0.0,2004,Selangor,SABAK,092-002,,,0,13472,41.6270783847981
292,DAP,NG SUEE LIM,4903,344.0,2004,Selangor,SEKINCHAN,093-004,,,1,9462,51.81779750581273
293,MCA,DATUK CHIA CHIM LEM,4559,0.0,2004,Selangor,SEKINCHAN,093-004,,,0,9462,48.18220249418727
294,UMNO,DATUK ABDUL AZIZ MOHD NOH,8341,4285.0,2004,Selangor,PERMATANG,095-009,,,1,12397,67.28240703395983
295,PKR,SAMRY BIN MASRI,4056,0.0,2004,Selangor,PERMATANG,095-009,,,0,12397,32.71759296604017
296,MIC,DATUK SIVALINGAM A/L ARUMUGAM KARUPIAH,5213,1649.0,2004,Selangor,IJOK,096-011,,,1,9090,57.34873487348735
297,PKR,ABDUL RAHMAN MOHARAM,3564,0.0,2004,Selangor,IJOK,096-011,,,0,9090,39.20792079207921
298,IND,MOHAMED SHAIR NAGOORKANI,313,0.0,2004,Selangor,IJOK,096-011,,,0,9090,3.4433443344334433
299,UMNO,AMIRUDDIN SUTERO,9114,5527.0,2004,Selangor,JERAM,096-012,,,1,12701,71.75812928115896
300,PAS,KAMAL ASHAARI,3587,0.0,2004,Selangor,JERAM,096-012,,,0,12701,28.241870718841035
301,UMNO,SOOHAIMI ABDUL RAHMAN,8016,4865.0,2004,Selangor,KUANG,097-013,,,1,11167,71.78293185278051
302,PKR,ABDUL RAHIM ABDUL WAHAB,3151,0.0,2004,Selangor,KUANG,097-013,,,0,11167,28.217068147219486
303,MCA,DATUK TANG SEE HANG,10534,7544.0,2004,Selangor,RAWANG,097-014,,,1,13524,77.89115646258503
304,IND,MD SABRI MD TAIB,2990,0.0,2004,Selangor,RAWANG,097-014,,,0,13524,22.108843537414966
305,UMNO,DATUK MAD ARIS MAD YUSOF,12602,6010.0,2004,Selangor,CHEMPAKA,100-021,,,1,19194,65.65593414608732
306,PKR,MOHD FAUZI YUSOFF,6592,0.0,2004,Selangor,CHEMPAKA,100-021,,,0,19194,34.34406585391268
307,GERAKAN,YAP SOO SUN,10880,2241.0,2004,Selangor,TERATAI,100-022,,,1,19519,55.74056047953276
308,DAP,KHONG CHEE SENG,8639,0.0,2004,Selangor,TERATAI,100-022,,,0,19519,44.25943952046724
309,UMNO,DATUK AHMAD KURIS MOHD NOR,13280,7855.0,2004,Selangor,SEMENYIH,101-024,,,1,18705,70.99705960973002
310,PAS,MOHD KHAIRUDDIN OTHMAN,5425,0.0,2004,Selangor,SEMENYIH,101-024,,,0,18705,29.00294039026998
311,MCA,LOW LEE LENG,11380,2773.0,2004,Selangor,KAJANG,101-025,,,1,19987,56.93700905588633
312,PKR,LEE KIM SIN,8607,0.0,2004,Selangor,KAJANG,101-025,,,0,19987,43.06299094411367
313,UMNO,DR AMRAN KASIMIN,12563,3708.0,2004,Selangor,BANGI,102-026,,,1,21418,58.65627042674386
314,PAS,DR SHAFIE ABU BAKAR,8855,0.0,2004,Selangor,BANGI,102-026,,,0,21418,41.34372957325614
315,MCA,DATUK HOH HEE LEE,10197,3984.0,2004,Selangor,BALAKONG,102-027,,,1,16410,62.13893967093236
316,DAP,ONG ING SIONG,6213,0.0,2004,Selangor,BALAKONG,102-027,,,0,16410,37.86106032906764
317,MCA,DR KAW CHEONG WEI,9163,4269.0,2004,Selangor,KINRARA,103-030,,,1,14057,65.18460553460909
318,DAP,TEOH LIB PENG,4894,0.0,2004,Selangor,KINRARA,103-030,,,0,14057,34.81539446539091
319,UMNO,DATUK JAEI ISMAIL,11850,4099.0,2004,Selangor,MERU,109-042,,,1,19601,60.456099178613336
320,PAS,DR ABDUL RANI OSMAN,7751,0.0,2004,Selangor,MERU,109-042,,,0,19601,39.543900821386664
321,UMNO,DATUK ABDUL RAHMAN PALIL,12996,7685.0,2004,Selangor,SEMENTA,109-043,,,1,18307,70.9892390888731
322,PKR,ABDUL RAHMAN IBRAHIM,5311,0.0,2004,Selangor,SEMENTA,109-043,,,0,18307,29.01076091112689
323,MCA,DATUK THE KIM POO,9104,431.0,2004,Selangor,PANDAMARAN,110-047,,,1,17777,51.21224053552343
324,DAP,THE BOON HOCK,8673,0.0,2004,Selangor,PANDAMARAN,110-047,,,0,17777,48.78775946447657
325,GERAKAN,CHING SU CHENG,9309,2743.0,2004,Selangor,KOTA ALAM SHAH,110-048,,,1,15875,58.63937007874016
326,DAP,THYE KIM KIONG,6566,0.0,2004,Selangor,KOTA ALAM SHAH,110-048,,,0,15875,41.36062992125984
327,UMNO,DATUK ABDUL FATAH ISKANDAR,9655,3396.0,2004,Selangor,SIJANGKANG,112-051,,,1,15914,60.66985044614805
328,PAS,AHMAD YUNUS HAIRI,6259,0.0,2004,Selangor,SIJANGKANG,112-051,,,0,15914,39.33014955385195
329,MCA,DATUK EI KIM HOCK,8899,4694.0,2004,Selangor,TELUK DATUK,112-052,,,1,13104,67.91056166056165
330,DAP,ANG LENG KIAT,4205,0.0,2004,Selangor,TELUK DATUK,112-052,,,0,13104,32.08943833943834
331,UMNO,HASIMAN BIN SIDOM,12523,7162.0,2004,Selangor,MORIB,112-053,,,1,17884,70.02348467904272
332,PAS,HASNUL BAHARUDDIN,5361,0.0,2004,Selangor,MORIB,112-053,,,0,17884,29.97651532095728
333,UMNO,SUHAIMI GHAZALI,12336,8308.0,2004,Selangor,DENGKIL,113-055,,,1,17296,71.32284921369103
334,PAS,MOHD HASLIM HASSAN,4028,0.0,2004,Selangor,DENGKIL,113-055,,,0,17296,23.288621646623497
335,PKR,HUSIN DAHLAN,932,0.0,2004,Selangor,DENGKIL,113-055,,,0,17296,5.388529139685477
336,MCA,DATUK LIM YONG @ LIM CHEN,4104,1531.0,2004,NegriSembilan,CHENNAH,126-001,,,1,6677,61.46472966901303
337,DAP,EAN YONG TIN KIN,2573,0.0,2004,NegriSembilan,CHENNAH,126-001,,,0,6677,38.53527033098697
338,UMNO,DATUK ABDUL RAZAK MANSOR,3874,2094.0,2004,NegriSembilan,PERTANG,126-002,,,1,5654,68.5178634594977
339,PKR,MOHD SHAHRIR ZAKARIA,1780,0.0,2004,NegriSembilan,PERTANG,126-002,,,0,5654,31.4821365405023
340,UMNO,JALALUDDIN ALIAS,3555,1308.0,2004,NegriSembilan,KLAWANG,126-004,,,1,5802,61.27197518097208
341,PAS,JAAMAN ABU,2247,0.0,2004,NegriSembilan,KLAWANG,126-004,,,0,5802,38.72802481902792
342,UMNO,DATUK LILAH YASSIN,7787,5231.0,2004,NegriSembilan,SERTING,127-005,,,1,10343,75.28763414869961
343,PAS,RAMLI ABU BAKAR,2556,0.0,2004,NegriSembilan,SERTING,127-005,,,0,10343,24.712365851300397
344,UMNO,AZIZ SHASUDIN,7245,5346.0,2004,NegriSembilan,PALONG,127-006,,,1,9144,79.23228346456693
345,PKR,REBIN BIRHAM,1899,0.0,2004,NegriSembilan,PALONG,127-006,,,0,9144,20.76771653543307
346,DAP,LIM FUI MING,5544,642.0,2004,NegriSembilan,BAHAU,127-008,,,1,10446,53.072946582423896
347,MCA,DATUK SEE AH KOW,4902,0.0,2004,NegriSembilan,BAHAU,127-008,,,0,10446,46.927053417576104
348,UMNO,DATUK ISHAK ISMAIL,6348,3942.0,2004,NegriSembilan,LENGGENG,128-009,,,1,8754,72.51542152159013
349,PAS,ZULKEFLY MOHD OMAR,2406,0.0,2004,NegriSembilan,LENGGENG,128-009,,,0,8754,27.48457847840987
350,MCA,DATUK PETER LAI YIT FEE,6451,2759.0,2004,NegriSembilan,NILAI,128-010,,,1,10143,63.60051266883565
351,DAP,LIEW KWEE LEONG,3692,0.0,2004,NegriSembilan,NILAI,128-010,,,0,10143,36.39948733116435
352,DAP,LOKE SIEW FOOK,5991,1842.0,2004,NegriSembilan,LOBAK,128-011,,,1,10140,59.082840236686394
353,MCA,KHOO SENG HOCK,4149,0.0,2004,NegriSembilan,LOBAK,128-011,,,0,10140,40.917159763313606
354,MCA,DATUK LEE YUENG FONG,4179,919.0,2004,NegriSembilan,TEMIANG,128-012,,,1,7439,56.176905498050814
355,DAP,YAP YEW WENG,3260,0.0,2004,NegriSembilan,TEMIANG,128-012,,,0,7439,43.823094501949186
356,UMNO,MD YUSOP HARMAIN SHAH,7031,3701.0,2004,NegriSembilan,SIKAMAT,128-013,,,1,10361,67.86024515008204
357,PKR,ROSIDAN MOHAMED,3330,0.0,2004,NegriSembilan,SIKAMAT,128-013,,,0,10361,32.13975484991796
358,UMNO,DATUK ZAKARIA NORDIN,7418,4065.0,2004,NegriSembilan,AMPANGAN,128-014,,,1,10771,68.87011419552502
359,PKR,MOHAMAD RAFIE AB MELK,3353,0.0,2004,NegriSembilan,AMPANGAN,128-014,,,0,10771,31.12988580447498
360,UMNO,MOHAMMAD RAZI KAIL,4672,3064.0,2004,NegriSembilan,JUASSEH,129-015,,,1,6280,74.39490445859873
361,PKR,ROSLAN ALIAS,1608,0.0,2004,NegriSembilan,JUASSEH,129-015,,,0,6280,25.605095541401273
362,UMNO,DATUK ISMAIL LASIM,3860,2516.0,2004,NegriSembilan,SENALING,129-017,,,1,5204,74.17371252882398
363,PAS,ZAHARUDIN OTHMAN,1344,0.0,2004,NegriSembilan,SENALING,129-017,,,0,5204,25.82628747117602
364,UMNO,DATUK NORHAYATI OMAR,4174,1645.0,2004,NegriSembilan,PILAH,129-018,,,1,6703,62.27062509324183
365,PKR,ASMAON BASIR,2529,0.0,2004,NegriSembilan,PILAH,129-018,,,0,6703,37.72937490675817
366,UMNO,ROSLAN MOHD YUSOF,4354,2359.0,2004,NegriSembilan,JOHOL,129-019,,,1,6349,68.57772877618523
367,PAS,KAMARUDDIN MOHD TAHIR,1995,0.0,2004,NegriSembilan,JOHOL,129-019,,,0,6349,31.422271223814775
368,UMNO,DATUK MUHAMMAD SHAHLAN SHAID,5605,2673.0,2004,NegriSembilan,LABU,130-020,,,1,8537,65.6553824528523
369,PAS,SYUED FUAD SYED AHMAD,2932,0.0,2004,NegriSembilan,LABU,130-020,,,0,8537,34.34461754714771
370,MCA,YIP CHEE KIONG,5354,1756.0,2004,NegriSembilan,RAHANG,130-022,,,1,8952,59.80786416443253
371,DAP,MK ARUMUGAM,3598,0.0,2004,NegriSembilan,RAHANG,130-022,,,0,8952,40.19213583556747
372,MCA,YU CHOK TOW,5714,1517.0,2004,NegriSembilan,MAMBAU,130-023,,,1,9911,57.65311270305721
373,DAP,CHA KEE CHIN,4197,0.0,2004,NegriSembilan,MAMBAU,130-023,,,0,9911,42.34688729694279
374,GERAKAN,DATUK WOO AH LEK,7378,4640.0,2004,NegriSembilan,SENAWANG,130-024,,,1,10116,72.93396599446422
375,PKR,LA TEK HAI,2738,0.0,2004,NegriSembilan,SENAWANG,130-024,,,0,10116,27.066034005535784
376,UMNO,BIBI SHARLIZA MOHD KHALID,7524,4107.0,2004,NegriSembilan,PAROI,131-025,,,1,10941,68.76885111050179
377,PAS,DR ROSLI YAAKOP,3417,0.0,2004,NegriSembilan,PAROI,131-025,,,0,10941,31.23114888949822
378,UMNO,DATUK MUHAMMAD RAIS ZAINUDDIN,7482,5694.0,2004,NegriSembilan,CHEMBONG,131-026,,,1,9270,80.71197411003236
379,PKR,MOKTAR BORHAN,1788,0.0,2004,NegriSembilan,CHEMBONG,131-026,,,0,9270,19.28802588996764
380,UMNO,DATUK MOHAMAD HASSAN,8031,6199.0,2004,NegriSembilan,RANTAU,131-027,,,1,9863,81.42552975768022
381,PKR,BADRULHISHAM SHAHARIN,1832,0.0,2004,NegriSembilan,RANTAU,131-027,,,0,9863,18.57447024231978
382,UMNO,DR AWALUDDIN SAID,6660,4601.0,2004,NegriSembilan,KOTA,131-028,,,1,8719,76.38490652597775
383,PAS,ZAINAL JININ,2059,0.0,2004,NegriSembilan,KOTA,131-028,,,0,8719,23.61509347402225
384,MCA,FOO MING CHEE,5276,3234.0,2004,NegriSembilan,CHUAH,132-029,,,1,7318,72.0962011478546
385,PKR,AB MANAP SAHARDIN,2042,0.0,2004,NegriSembilan,CHUAH,132-029,,,0,7318,27.903798852145396
386,MCA,DATUK DR YEOH CHIA THIAM,4471,1504.0,2004,NegriSembilan,LUKUT,132-030,,,1,7438,60.11024468943264
387,DAP,WONG HON CHUAN,2967,0.0,2004,NegriSembilan,LUKUT,132-030,,,0,7438,39.88975531056736
388,UMNO,ISMAIL TAIB,7138,5262.0,2004,NegriSembilan,LINGGI,132-032,,,1,9014,79.1879298868427
389,PKR,MUSTAFA EMBOK,1876,0.0,2004,NegriSembilan,LINGGI,132-032,,,0,9014,20.81207011315731
390,UMNO,JAMLUS AZIZ,8610,6842.0,2004,NegriSembilan,GEMAS,133-034,,,1,10378,82.96396222778955
391,PAS,MD RAIS BASIRON,1768,0.0,2004,NegriSembilan,GEMAS,133-034,,,0,10378,17.036037772210445
392,UMNO,MOHD KAMIL ABD AZIZ,6514,3770.0,2004,NegriSembilan,GEMENCHEH,133-035,,,1,9258,70.36076906459279
393,PAS,ZAKARIA KHALIM,2744,0.0,2004,NegriSembilan,GEMENCHEH,133-035,,,0,9258,29.639230935407216
394,MCA,DATUK GAN CHIN YAP,6538,2850.0,2004,NegriSembilan,REPAH,133-036,,,1,10226,63.93506747506356
395,DAP,DR KOK CHAN WAH,3688,0.0,2004,NegriSembilan,REPAH,133-036,,,0,10226,36.06493252493644
396,UMNO,ABDUL HAZIZ AMIR YAAKUB,4546,3259.0,2004,Melaka,LENDU,134-004,,,1,5833,77.93588205040288
397,PAS,DATUK MOHD AMIR YAAKUB,1287,0.0,2004,Melaka,LENDU,134-004,,,0,5833,22.06411794959712
398,UMNO,ABDUL WAHAB ABDUL LATIP,6266,4776.0,2004,Melaka,REMBIA,135-006,,,1,7756,80.78906652913874
399,PAS,JAAMAT OMAR,1490,0.0,2004,Melaka,REMBIA,135-006,,,0,7756,19.210933470861267
400,UMNO,ABDUL GHAFAR ATAN,5871,4686.0,2004,Melaka,GADEK,135-007,,,1,7528,77.98884165781084
401,PAS,DR YAHAYA JA'ALAM,1185,0.0,2004,Melaka,GADEK,135-007,,,0,7528,15.741232731137089
402,PKR,SIBAPATHAM SIONAVAR,472,0.0,2004,Melaka,GADEK,135-007,,,0,7528,6.269925611052073
403,MCA,DATUK WIRA POH AH TIAM,5847,4562.0,2004,Melaka,MACHAP,135-008,,,1,7132,81.9826135726304
404,DAP,LIOU CHEN KUANG,1285,0.0,2004,Melaka,MACHAP,135-008,,,0,7132,18.0173864273696
405,MIC,DAUK R RAGHAVAN,6901,4455.0,2004,Melaka,ASAHAN,135-010,,,1,9347,73.83117577832459
406,PKR,AZMI KAMIR,2446,0.0,2004,Melaka,ASAHAN,135-010,,,0,9347,26.168824221675404
407,MCA,SEET HER CHEOW,7688,4177.0,2004,Melaka,KELEBANG,136-014,,,1,11199,68.64898651665327
408,DAP,KOH SZE CHOON,3511,0.0,2004,Melaka,KELEBANG,136-014,,,0,11199,31.351013483346726
409,GERAKAN,DATUK CHUA PENG SONG,9901,4004.0,2004,Melaka,BACHANG,137-015,,,1,15798,62.67249018863147
410,DAP,GOH LEONG CHONG,5897,0.0,2004,Melaka,BACHANG,137-015,,,0,15798,37.32750981136853
411,MCA,KOH NAI KWANG,6846,1701.0,2004,Melaka,KESIDANG,138-019,,,1,11991,57.09281961471103
412,DAP,LIM JAK WONG,5145,0.0,2004,Melaka,KESIDANG,138-019,,,0,11991,42.90718038528897
413,MCA,GAN TIAN LOO,7211,3282.0,2004,Melaka,DUYONG,138-021,,,1,11140,64.73070017953322
414,DAP,AW BOON HUAN,3929,0.0,2004,Melaka,DUYONG,138-021,,,0,11140,35.269299820466784
415,MCA,DATUK CHNG TAM ON,6245,4438.0,2004,Melaka,BEMBAN,139-024,,,1,9322,66.9920617893156
416,PKR,ABDUL WAHAB IBRAHIM,1807,0.0,2004,Melaka,BEMBAN,139-024,,,0,9322,19.384252306372023
417,DAP,YAP KOK GUAN,1270,0.0,2004,Melaka,BEMBAN,139-024,,,0,9322,13.62368590431238
418,UMNO,DATUK RAMLAH ABAS,5405,3950.0,2004,Melaka,RIM,139-025,,,1,6860,78.79008746355684
419,PAS,MOHD ARIS OMAR,1455,0.0,2004,Melaka,RIM,139-025,,,0,6860,21.20991253644315
420,UMNO,DATUK AHMAD HAMZAH,7344,4347.0,2004,Melaka,SERKAM,139-026,,,1,10341,71.0182767624021
421,PAS,KAMARUDIN SEDIK,2997,0.0,2004,Melaka,SERKAM,139-026,,,0,10341,28.98172323759791
422,UMNO,MOHAMAD HIDHIR ABU HASSAN,6332,5087.0,2004,Melaka,MERLIMAU,139-027,,,1,7577,83.56869473406361
423,PKR,JAYATHAS SIRKUNAVELU,1245,0.0,2004,Melaka,MERLIMAU,139-027,,,0,7577,16.431305265936388
424,MCA,DR LEE HONG TEE,11174,4725.0,2004,Johor,JEMETAH,140-002,,,1,35246,31.702888271009478
425,MCA,DR LEE HONG TEE,11174,4725.0,2004,Johor,JEMETAH,140-002,,,1,35246,31.702888271009478
426,DAP,PANG HOK LIONG,6449,0.0,2004,Johor,JEMETAH,140-002,,,0,35246,18.297111728990522
427,DAP,PANG HOK LIONG,6449,0.0,2004,Johor,JEMETAH,140-002,,,0,35246,18.297111728990522
428,GERAKAN,LAU CHIN HOON,11039,8354.0,2004,Johor,PEMANIS,141-003,,,1,13724,80.43573302244243
429,PAS,OTHMAN SELAMAT,2685,0.0,2004,Johor,PEMANIS,141-003,,,0,13724,19.564266977557562
430,UMNO,AYUB RAHMAT,8909,7047.0,2004,Johor,KEMELAH,141-004,,,1,10771,82.71284003342308
431,PAS,SULEIMAN SHUIB,1862,0.0,2004,Johor,KEMELAH,141-004,,,0,10771,17.28715996657692
432,UMNO,SULAIMAN TAHA,7655,5517.0,2004,Johor,TENANG,142-005,,,1,9793,78.16807924027367
433,PAS,MOHD SAIM SIRAN,2138,0.0,2004,Johor,TENANG,142-005,,,0,9793,21.831920759726334
434,MCA,TAN KOK HONG @ TAN YI,9521,6471.0,2004,Johor,BEKOK,142-006,,,1,12571,75.73780924349694
435,DAP,AHMAD TON,3050,0.0,2004,Johor,BEKOK,142-006,,,0,12571,24.262190756503063
436,UMNO,SAMAT ARIPIN,11973,9493.0,2004,Johor,JORAK,143-008,,,1,14881,80.45830253343189
437,PAS,MANAP JUMAN,2480,0.0,2004,Johor,JORAK,143-008,,,0,14881,16.665546670250656
438,IND,SUMAIDI AHMAD,428,0.0,2004,Johor,JORAK,143-008,,,0,14881,2.876150796317452
439,MIC,M ASOJAN MUNIYANDY,9690,6109.0,2004,Johor,GAMBIR,144-009,,,1,13271,73.01635144299601
440,PAS,ARIPIN DAHALAN,3581,0.0,2004,Johor,GAMBIR,144-009,,,0,13271,26.983648557003992
441,MCA,DATUK YAP CHIK DONG,8817,4927.0,2004,Johor,TANGKAK,144-010,,,1,12707,69.38695207366018
442,PKR,YAU HO YONG,3890,0.0,2004,Johor,TANGKAK,144-010,,,0,12707,30.613047926339814
443,UMNO,DATUK ABDUL GHANI OTHMAN,11276,8081.0,2004,Johor,SEROM,144-011,,,1,14471,77.92135996130192
444,PAS,ABU BAKAR TAMBI,3195,0.0,2004,Johor,SEROM,144-011,,,0,14471,22.078640038698087
