,party_code,name,votes,majority,year,state,constituency,parliament_code_digits,NameBallot,winner,total_votes,vote_share
226,MCA,PANG TSU MING,11110,5735.0,2004,Pahang,SEMAMBU,082-013,,1,16485,67.39460115256294
227,PKR,MOHD ZUKRI AKSAH,5375,0.0,2004,Pahang,SEMAMBU,082-013,,0,16485,32.605398847437066
228,MCA,TI LIAN KER,12000,8362.0,2004,Pahang,TERUNTUM,083-014,,1,15638,76.73615551860851
229,PKR,JK PANG,3638,0.0,2004,Pahang,TERUNTUM,083-014,,0,15638,23.263844481391484
230,UMNO,SHAFIK FAUZAN SHARIF,3634,1167.0,2004,Pahang,INDERAPURA,083-016,,1,6101,59.56400590067202
231,PAS,ABDUL AZIZ LONG,2467,0.0,2004,Pahang,INDERAPURA,083-016,,0,6101,40.43599409932798
232,UMNO,DATUK AHMAD TAJUDDIN SULAIMAN,6677,4881.0,2004,Pahang,LEPAR,084-018,,1,8473,78.80325740587749
233,PAS,ROSLI ABDUL JABAR,1796,0.0,2004,Pahang,LEPAR,084-018,,0,8473,21.196742594122508
234,UMNO,DATUK ABDUL MANA ISMAIL,7527,3747.0,2004,Pahang,PANCHING,084-019,,1,11307,66.56938179888564
235,PAS,YUSOF EMBONG,3780,0.0,2004,Pahang,PANCHING,084-019,,0,11307,33.430618201114356
236,UMNO,DATUK ISHAK MUHAMAD,5004,3247.0,2004,Pahang,BEBAR,085-022,,1,6761,74.01272001183257
237,PAS,ABU KASSIM MANAF,1757,0.0,2004,Pahang,BEBAR,085-022,,0,6761,25.98727998816743
238,UMNO,ABU BAKAR HARUN,6664,4005.0,2004,Pahang,CINI,085-023,,1,9323,71.47913761664701
239,PKR,MOHD JAFRI AB RASHID,2659,0.0,2004,Pahang,CINI,085-023,,0,9323,28.520862383353
240,UMNO,DATUK AHMAD MUNAWAR ABDUL JALIL,4451,2138.0,2004,Pahang,LUIT,086-024,,1,6764,65.80425783560024
241,PAS,AHMAD MUNAWAR BIN ABDUL JALIL,2313,0.0,2004,Pahang,LUIT,086-024,,0,6764,34.19574216439976
242,UMNO,DATUK TAN MOHD AMINUDDIN ISHAK,6296,3013.0,2004,Pahang,CENUR,086-026,,1,9579,65.72711138949786
243,PAS,ARIS HAZLAN ISMAIL,3283,0.0,2004,Pahang,CENUR,086-026,,0,9579,34.27288861050214
244,UMNO,DATUK MOHAMED JAAFAR,4119,2536.0,2004,Pahang,JENDERAK,087-027,,1,5702,72.23781129428271
245,PAS,ABU SAMAH ALI,1583,0.0,2004,Pahang,JENDERAK,087-027,,0,5702,27.762188705717293
246,UMNO,REDZWAN HARUN,4436,2565.0,2004,Pahang,KERDAU,087-028,,1,6307,70.33454891390518
247,PAS,ABUB BAKAR MOHAMED,1871,0.0,2004,Pahang,KERDAU,087-028,,0,6307,29.665451086094816
248,UMNO,ABDUL RAHMAN IBRAHIM,7246,1714.0,2004,Pahang,JENGKA,087-029,,1,12778,56.706839881045546
249,IND,DATUK TUAN IBRAHIM TUAN MAN,5532,0.0,2004,Pahang,JENGKA,087-029,,0,12778,43.293160118954454
250,MCA,CHUAH BOON SEONG,7316,3956.0,2004,Pahang,MENTAKAB,088-030,,1,10676,68.52753840389659
251,DAP,NG KWI LING,3360,0.0,2004,Pahang,MENTAKAB,088-030,,0,10676,31.47246159610341
252,UMNO,MOHD SHARKAR SHAMSUDIN,8320,5066.0,2004,Pahang,LANCANG,088-031,,1,11574,71.88526006566443
253,PAS,HASANUDIN SALIM,3254,0.0,2004,Pahang,LANCANG,088-031,,0,11574,28.11473993433558
254,MCA,DATUK HOH KHAI MUN,7666,4608.0,2004,Pahang,BILUT,089-033,,1,10724,71.48452070123088
255,DAP,TAM TAI SAN,3058,0.0,2004,Pahang,BILUT,089-033,,0,10724,28.515479298769115
256,GERAKAN,NG KEONG CHYE,8079,3182.0,2004,Pahang,KETARI,089-034,,1,12976,62.261097410604194
257,DAP,CHEONG KOON KAM,4897,0.0,2004,Pahang,KETARI,089-034,,0,12976,37.738902589395806
258,MIC,M DAVENDRAN,4384,2329.0,2004,Pahang,SABAI,089-035,,1,6439,68.08510638297872
259,DAP,LEE HON,2055,0.0,2004,Pahang,SABAI,089-035,,0,6439,31.914893617021278
260,UMNO,DATUK SERI ADNAN YAAKOB,5521,3671.0,2004,Pahang,PELANGAI,089-036,,1,7371,74.90164156830824
261,PAS,MOHAMED MAT ALI,1850,0.0,2004,Pahang,PELANGAI,089-036,,0,7371,25.098358431691764
262,UMNO,HAMZAH IBRAHIM,6265,1521.0,2004,Pahang,GUAI,090-037,,1,11009,56.90798437641929
263,PAS,MAJOR ? ABDUL AZIZ YAAKOB,4744,0.0,2004,Pahang,GUAI,090-037,,0,11009,43.09201562358071
264,DAP,LEONG NGAH NGAH,5845,605.0,2004,Pahang,TERIANG,090-038,,1,11085,52.72891294542174
265,GERAKAN,TAN AH BEE,5240,0.0,2004,Pahang,TERIANG,090-038,,0,11085,47.27108705457826
266,UMNO,DATUK MOHD HAYANI ABDUL RAHMAN,4822,2599.0,2004,Pahang,KEMAYAN,090-039,,1,7045,68.4457061745919
267,PKR,AMIR ABD AZIZ,2223,0.0,2004,Pahang,KEMAYAN,090-039,,0,7045,31.55429382540809
268,UMNO,MD RUSLI ISMAIL,5301,1240.0,2004,Pahang,TIOMAN,091-042,,1,9362,56.62251655629139
269,PAS,MOHD FADZLI MOHD RAMLY,4061,0.0,2004,Pahang,TIOMAN,091-042,,0,9362,43.37748344370861
270,UMNO,DATUK RAJA IDERIS RAJA AHMAD,7864,2256.0,2004,Selangor,SABAK,092-002,,1,13472,58.3729216152019
271,PAS,SALLEHEN MUKHYI,5608,0.0,2004,Selangor,SABAK,092-002,,0,13472,41.6270783847981
272,DAP,NG SUEE LIM,4903,344.0,2004,Selangor,SEKINCHAN,093-004,,1,9462,51.81779750581273
273,MCA,DATUK CHIA CHIM LEM,4559,0.0,2004,Selangor,SEKINCHAN,093-004,,0,9462,48.18220249418727
274,UMNO,DATUK ABDUL AZIZ MOHD NOH,8341,4285.0,2004,Selangor,PERMATANG,095-009,,1,12397,67.28240703395983
275,PKR,SAMRY BIN MASRI,4056,0.0,2004,Selangor,PERMATANG,095-009,,0,12397,32.71759296604017
276,MIC,DATUK SIVALINGAM A/L ARUMUGAM KARUPIAH,5213,1649.0,2004,Selangor,IJOK,096-011,,1,9090,57.34873487348735
277,PKR,ABDUL RAHMAN MOHARAM,3564,0.0,2004,Selangor,IJOK,096-011,,0,9090,39.20792079207921
278,IND,MOHAMED SHAIR NAGOORKANI,313,0.0,2004,Selangor,IJOK,096-011,,0,9090,3.4433443344334433
279,UMNO,AMIRUDDIN SUTERO,9114,5527.0,2004,Selangor,JERAM,096-012,,1,12701,71.75812928115896
280,PAS,KAMAL ASHAARI,3587,0.0,2004,Selangor,JERAM,096-012,,0,12701,28.241870718841035
281,UMNO,SOOHAIMI ABDUL RAHMAN,8016,4865.0,2004,Selangor,KUANG,097-013,,1,11167,71.78293185278051
282,PKR,ABDUL RAHIM ABDUL WAHAB,3151,0.0,2004,Selangor,KUANG,097-013,,0,11167,28.217068147219486
283,MCA,DATUK TANG SEE HANG,10534,7544.0,2004,Selangor,RAWANG,097-014,,1,13524,77.89115646258503
284,IND,MD SABRI MD TAIB,2990,0.0,2004,Selangor,RAWANG,097-014,,0,13524,22.108843537414966
285,UMNO,DATUK MAD ARIS MAD YUSOF,12602,6010.0,2004,Selangor,CHEMPAKA,100-021,,1,19194,65.65593414608732
286,PKR,MOHD FAUZI YUSOFF,6592,0.0,2004,Selangor,CHEMPAKA,100-021,,0,19194,34.34406585391268
287,GERAKAN,YAP SOO SUN,10880,2241.0,2004,Selangor,TERATAI,100-022,,1,19519,55.74056047953276
288,DAP,KHONG CHEE SENG,8639,0.0,2004,Selangor,TERATAI,100-022,,0,19519,44.25943952046724
289,UMNO,DATUK AHMAD KURIS MOHD NOR,13280,7855.0,2004,Selangor,SEMENYIH,101-024,,1,18705,70.99705960973002
290,PAS,MOHD KHAIRUDDIN OTHMAN,5425,0.0,2004,Selangor,SEMENYIH,101-024,,0,18705,29.00294039026998
291,MCA,LOW LEE LENG,11380,2773.0,2004,Selangor,KAJANG,101-025,,1,19987,56.93700905588633
292,PKR,LEE KIM SIN,8607,0.0,2004,Selangor,KAJANG,101-025,,0,19987,43.06299094411367
293,UMNO,DR AMRAN KASIMIN,12563,3708.0,2004,Selangor,BANGI,102-026,,1,21418,58.65627042674386
294,PAS,DR SHAFIE ABU BAKAR,8855,0.0,2004,Selangor,BANGI,102-026,,0,21418,41.34372957325614
295,MCA,DATUK HOH HEE LEE,10197,3984.0,2004,Selangor,BALAKONG,102-027,,1,16410,62.13893967093236
296,DAP,ONG ING SIONG,6213,0.0,2004,Selangor,BALAKONG,102-027,,0,16410,37.86106032906764
297,MCA,DR KAW CHEONG WEI,9163,4269.0,2004,Selangor,KINRARA,103-030,,1,14057,65.18460553460909
298,DAP,TEOH LIB PENG,4894,0.0,2004,Selangor,KINRARA,103-030,,0,14057,34.81539446539091
299,UMNO,DATUK JAEI ISMAIL,11850,4099.0,2004,Selangor,MERU,109-042,,1,19601,60.456099178613336
300,PAS,DR ABDUL RANI OSMAN,7751,0.0,2004,Selangor,MERU,109-042,,0,19601,39.543900821386664
301,UMNO,DATUK ABDUL RAHMAN PALIL,12996,7685.0,2004,Selangor,SEMENTA,109-043,,1,18307,70.9892390888731
302,PKR,ABDUL RAHMAN IBRAHIM,5311,0.0,2004,Selangor,SEMENTA,109-043,,0,18307,29.01076091112689
303,MCA,DATUK THE KIM POO,9104,431.0,2004,Selangor,PANDAMARAN,110-047,,1,17777,51.21224053552343
304,DAP,THE BOON HOCK,8673,0.0,2004,Selangor,PANDAMARAN,110-047,,0,17777,48.78775946447657
305,GERAKAN,CHING SU CHENG,9309,2743.0,2004,Selangor,KOTA ALAM SHAH,110-048,,1,15875,58.63937007874016
306,DAP,THYE KIM KIONG,6566,0.0,2004,Selangor,KOTA ALAM SHAH,110-048,,0,15875,41.36062992125984
307,UMNO,DATUK ABDUL FATAH ISKANDAR,9655,3396.0,2004,Selangor,SIJANGKANG,112-051,,1,15914,60.66985044614805
308,PAS,AHMAD YUNUS HAIRI,6259,0.0,2004,Selangor,SIJANGKANG,112-051,,0,15914,39.33014955385195
309,MCA,DATUK EI KIM HOCK,8899,4694.0,2004,Selangor,TELUK DATUK,112-052,,1,13104,67.91056166056165
310,DAP,ANG LENG KIAT,4205,0.0,2004,Selangor,TELUK DATUK,112-052,,0,13104,32.08943833943834
311,UMNO,HASIMAN BIN SIDOM,12523,7162.0,2004,Selangor,MORIB,112-053,,1,17884,70.02348467904272
312,PAS,HASNUL BAHARUDDIN,5361,0.0,2004,Selangor,MORIB,112-053,,0,17884,29.97651532095728
313,UMNO,SUHAIMI GHAZALI,12336,8308.0,2004,Selangor,DENGKIL,113-055,,1,17296,71.32284921369103
314,PAS,MOHD HASLIM HASSAN,4028,0.0,2004,Selangor,DENGKIL,113-055,,0,17296,23.288621646623497
315,PKR,HUSIN DAHLAN,932,0.0,2004,Selangor,DENGKIL,113-055,,0,17296,5.388529139685477
316,MCA,DATUK LIM YONG @ LIM CHEN,4104,1531.0,2004,Negeri Sembilan,CHENNAH,126-001,,1,6677,61.46472966901303
317,DAP,EAN YONG TIN KIN,2573,0.0,2004,Negeri Sembilan,CHENNAH,126-001,,0,6677,38.53527033098697
318,UMNO,DATUK ABDUL RAZAK MANSOR,3874,2094.0,2004,Negeri Sembilan,PERTANG,126-002,,1,5654,68.5178634594977
319,PKR,MOHD SHAHRIR ZAKARIA,1780,0.0,2004,Negeri Sembilan,PERTANG,126-002,,0,5654,31.4821365405023
320,UMNO,JALALUDDIN ALIAS,3555,1308.0,2004,Negeri Sembilan,KLAWANG,126-004,,1,5802,61.27197518097208
321,PAS,JAAMAN ABU,2247,0.0,2004,Negeri Sembilan,KLAWANG,126-004,,0,5802,38.72802481902792
322,UMNO,DATUK LILAH YASSIN,7787,5231.0,2004,Negeri Sembilan,SERTING,127-005,,1,10343,75.28763414869961
323,PAS,RAMLI ABU BAKAR,2556,0.0,2004,Negeri Sembilan,SERTING,127-005,,0,10343,24.712365851300397
324,UMNO,AZIZ SHASUDIN,7245,5346.0,2004,Negeri Sembilan,PALONG,127-006,,1,9144,79.23228346456693
325,PKR,REBIN BIRHAM,1899,0.0,2004,Negeri Sembilan,PALONG,127-006,,0,9144,20.76771653543307
326,DAP,LIM FUI MING,5544,642.0,2004,Negeri Sembilan,BAHAU,127-008,,1,10446,53.072946582423896
327,MCA,DATUK SEE AH KOW,4902,0.0,2004,Negeri Sembilan,BAHAU,127-008,,0,10446,46.927053417576104
328,UMNO,DATUK ISHAK ISMAIL,6348,3942.0,2004,Negeri Sembilan,LENGGENG,128-009,,1,8754,72.51542152159013
329,PAS,ZULKEFLY MOHD OMAR,2406,0.0,2004,Negeri Sembilan,LENGGENG,128-009,,0,8754,27.48457847840987
330,MCA,DATUK PETER LAI YIT FEE,6451,2759.0,2004,Negeri Sembilan,NILAI,128-010,,1,10143,63.60051266883565
331,DAP,LIEW KWEE LEONG,3692,0.0,2004,Negeri Sembilan,NILAI,128-010,,0,10143,36.39948733116435
332,DAP,LOKE SIEW FOOK,5991,1842.0,2004,Negeri Sembilan,LOBAK,128-011,,1,10140,59.082840236686394
333,MCA,KHOO SENG HOCK,4149,0.0,2004,Negeri Sembilan,LOBAK,128-011,,0,10140,40.917159763313606
334,MCA,DATUK LEE YUENG FONG,4179,919.0,2004,Negeri Sembilan,TEMIANG,128-012,,1,7439,56.176905498050814
335,DAP,YAP YEW WENG,3260,0.0,2004,Negeri Sembilan,TEMIANG,128-012,,0,7439,43.823094501949186
336,UMNO,MD YUSOP HARMAIN SHAH,7031,3701.0,2004,Negeri Sembilan,SIKAMAT,128-013,,1,10361,67.86024515008204
337,PKR,ROSIDAN MOHAMED,3330,0.0,2004,Negeri Sembilan,SIKAMAT,128-013,,0,10361,32.13975484991796
338,UMNO,DATUK ZAKARIA NORDIN,7418,4065.0,2004,Negeri Sembilan,AMPANGAN,128-014,,1,10771,68.87011419552502
339,PKR,MOHAMAD RAFIE AB MELK,3353,0.0,2004,Negeri Sembilan,AMPANGAN,128-014,,0,10771,31.12988580447498
340,UMNO,MOHAMMAD RAZI KAIL,4672,3064.0,2004,Negeri Sembilan,JUASSEH,129-015,,1,6280,74.39490445859873
341,PKR,ROSLAN ALIAS,1608,0.0,2004,Negeri Sembilan,JUASSEH,129-015,,0,6280,25.605095541401273
342,UMNO,DATUK ISMAIL LASIM,3860,2516.0,2004,Negeri Sembilan,SENALING,129-017,,1,5204,74.17371252882398
343,PAS,ZAHARUDIN OTHMAN,1344,0.0,2004,Negeri Sembilan,SENALING,129-017,,0,5204,25.82628747117602
344,UMNO,DATUK NORHAYATI OMAR,4174,1645.0,2004,Negeri Sembilan,PILAH,129-018,,1,6703,62.27062509324183
345,PKR,ASMAON BASIR,2529,0.0,2004,Negeri Sembilan,PILAH,129-018,,0,6703,37.72937490675817
346,UMNO,ROSLAN MOHD YUSOF,4354,2359.0,2004,Negeri Sembilan,JOHOL,129-019,,1,6349,68.57772877618523
347,PAS,KAMARUDDIN MOHD TAHIR,1995,0.0,2004,Negeri Sembilan,JOHOL,129-019,,0,6349,31.422271223814775
348,UMNO,DATUK MUHAMMAD SHAHLAN SHAID,5605,2673.0,2004,Negeri Sembilan,LABU,130-020,,1,8537,65.6553824528523
349,PAS,SYUED FUAD SYED AHMAD,2932,0.0,2004,Negeri Sembilan,LABU,130-020,,0,8537,34.34461754714771
350,MCA,YIP CHEE KIONG,5354,1756.0,2004,Negeri Sembilan,RAHANG,130-022,,1,8952,59.80786416443253
351,DAP,MK ARUMUGAM,3598,0.0,2004,Negeri Sembilan,RAHANG,130-022,,0,8952,40.19213583556747
352,MCA,YU CHOK TOW,5714,1517.0,2004,Negeri Sembilan,MAMBAU,130-023,,1,9911,57.65311270305721
353,DAP,CHA KEE CHIN,4197,0.0,2004,Negeri Sembilan,MAMBAU,130-023,,0,9911,42.34688729694279
354,GERAKAN,DATUK WOO AH LEK,7378,4640.0,2004,Negeri Sembilan,SENAWANG,130-024,,1,10116,72.93396599446422
355,PKR,LA TEK HAI,2738,0.0,2004,Negeri Sembilan,SENAWANG,130-024,,0,10116,27.066034005535784
356,UMNO,BIBI SHARLIZA MOHD KHALID,7524,4107.0,2004,Negeri Sembilan,PAROI,131-025,,1,10941,68.76885111050179
357,PAS,DR ROSLI YAAKOP,3417,0.0,2004,Negeri Sembilan,PAROI,131-025,,0,10941,31.23114888949822
358,UMNO,DATUK MUHAMMAD RAIS ZAINUDDIN,7482,5694.0,2004,Negeri Sembilan,CHEMBONG,131-026,,1,9270,80.71197411003236
359,PKR,MOKTAR BORHAN,1788,0.0,2004,Negeri Sembilan,CHEMBONG,131-026,,0,9270,19.28802588996764
360,UMNO,DATUK MOHAMAD HASSAN,8031,6199.0,2004,Negeri Sembilan,RANTAU,131-027,,1,9863,81.42552975768022
361,PKR,BADRULHISHAM SHAHARIN,1832,0.0,2004,Negeri Sembilan,RANTAU,131-027,,0,9863,18.57447024231978
362,UMNO,DR AWALUDDIN SAID,6660,4601.0,2004,Negeri Sembilan,KOTA,131-028,,1,8719,76.38490652597775
363,PAS,ZAINAL JININ,2059,0.0,2004,Negeri Sembilan,KOTA,131-028,,0,8719,23.61509347402225
364,MCA,FOO MING CHEE,5276,3234.0,2004,Negeri Sembilan,CHUAH,132-029,,1,7318,72.0962011478546
365,PKR,AB MANAP SAHARDIN,2042,0.0,2004,Negeri Sembilan,CHUAH,132-029,,0,7318,27.903798852145396
366,MCA,DATUK DR YEOH CHIA THIAM,4471,1504.0,2004,Negeri Sembilan,LUKUT,132-030,,1,7438,60.11024468943264
367,DAP,WONG HON CHUAN,2967,0.0,2004,Negeri Sembilan,LUKUT,132-030,,0,7438,39.88975531056736
368,UMNO,ISMAIL TAIB,7138,5262.0,2004,Negeri Sembilan,LINGGI,132-032,,1,9014,79.1879298868427
369,PKR,MUSTAFA EMBOK,1876,0.0,2004,Negeri Sembilan,LINGGI,132-032,,0,9014,20.81207011315731
370,UMNO,JAMLUS AZIZ,8610,6842.0,2004,Negeri Sembilan,GEMAS,133-034,,1,10378,82.96396222778955
371,PAS,MD RAIS BASIRON,1768,0.0,2004,Negeri Sembilan,GEMAS,133-034,,0,10378,17.036037772210445
372,UMNO,MOHD KAMIL ABD AZIZ,6514,3770.0,2004,Negeri Sembilan,GEMENCHEH,133-035,,1,9258,70.36076906459279
373,PAS,ZAKARIA KHALIM,2744,0.0,2004,Negeri Sembilan,GEMENCHEH,133-035,,0,9258,29.639230935407216
374,MCA,DATUK GAN CHIN YAP,6538,2850.0,2004,Negeri Sembilan,REPAH,133-036,,1,10226,63.93506747506356
375,DAP,DR KOK CHAN WAH,3688,0.0,2004,Negeri Sembilan,REPAH,133-036,,0,10226,36.06493252493644
376,UMNO,ABDUL HAZIZ AMIR YAAKUB,4546,3259.0,2004,Melaka,LENDU,134-004,,1,5833,77.93588205040288
377,PAS,DATUK MOHD AMIR YAAKUB,1287,0.0,2004,Melaka,LENDU,134-004,,0,5833,22.06411794959712
378,UMNO,ABDUL WAHAB ABDUL LATIP,6266,4776.0,2004,Melaka,REMBIA,135-006,,1,7756,80.78906652913874
379,PAS,JAAMAT OMAR,1490,0.0,2004,Melaka,REMBIA,135-006,,0,7756,19.210933470861267
380,UMNO,ABDUL GHAFAR ATAN,5871,4686.0,2004,Melaka,GADEK,135-007,,1,7528,77.98884165781084
381,PAS,DR YAHAYA JA'ALAM,1185,0.0,2004,Melaka,GADEK,135-007,,0,7528,15.741232731137089
382,PKR,SIBAPATHAM SIONAVAR,472,0.0,2004,Melaka,GADEK,135-007,,0,7528,6.269925611052073
383,MCA,DATUK WIRA POH AH TIAM,5847,4562.0,2004,Melaka,MACHAP,135-008,,1,7132,81.9826135726304
384,DAP,LIOU CHEN KUANG,1285,0.0,2004,Melaka,MACHAP,135-008,,0,7132,18.0173864273696
385,MIC,DAUK R RAGHAVAN,6901,4455.0,2004,Melaka,ASAHAN,135-010,,1,9347,73.83117577832459
386,PKR,AZMI KAMIR,2446,0.0,2004,Melaka,ASAHAN,135-010,,0,9347,26.168824221675404
387,MCA,SEET HER CHEOW,7688,4177.0,2004,Melaka,KELEBANG,136-014,,1,11199,68.64898651665327
388,DAP,KOH SZE CHOON,3511,0.0,2004,Melaka,KELEBANG,136-014,,0,11199,31.351013483346726
389,GERAKAN,DATUK CHUA PENG SONG,9901,4004.0,2004,Melaka,BACHANG,137-015,,1,15798,62.67249018863147
390,DAP,GOH LEONG CHONG,5897,0.0,2004,Melaka,BACHANG,137-015,,0,15798,37.32750981136853
391,MCA,KOH NAI KWANG,6846,1701.0,2004,Melaka,KESIDANG,138-019,,1,11991,57.09281961471103
392,DAP,LIM JAK WONG,5145,0.0,2004,Melaka,KESIDANG,138-019,,0,11991,42.90718038528897
393,MCA,GAN TIAN LOO,7211,3282.0,2004,Melaka,DUYONG,138-021,,1,11140,64.73070017953322
394,DAP,AW BOON HUAN,3929,0.0,2004,Melaka,DUYONG,138-021,,0,11140,35.269299820466784
395,MCA,DATUK CHNG TAM ON,6245,4438.0,2004,Melaka,BEMBAN,139-024,,1,9322,66.9920617893156
396,PKR,ABDUL WAHAB IBRAHIM,1807,0.0,2004,Melaka,BEMBAN,139-024,,0,9322,19.384252306372023
397,DAP,YAP KOK GUAN,1270,0.0,2004,Melaka,BEMBAN,139-024,,0,9322,13.62368590431238
398,UMNO,DATUK RAMLAH ABAS,5405,3950.0,2004,Melaka,RIM,139-025,,1,6860,78.79008746355684
399,PAS,MOHD ARIS OMAR,1455,0.0,2004,Melaka,RIM,139-025,,0,6860,21.20991253644315
400,UMNO,DATUK AHMAD HAMZAH,7344,4347.0,2004,Melaka,SERKAM,139-026,,1,10341,71.0182767624021
401,PAS,KAMARUDIN SEDIK,2997,0.0,2004,Melaka,SERKAM,139-026,,0,10341,28.98172323759791
402,UMNO,MOHAMAD HIDHIR ABU HASSAN,6332,5087.0,2004,Melaka,MERLIMAU,139-027,,1,7577,83.56869473406361
403,PKR,JAYATHAS SIRKUNAVELU,1245,0.0,2004,Melaka,MERLIMAU,139-027,,0,7577,16.431305265936388
404,MCA,DR LEE HONG TEE,11174,4725.0,2004,Johor,JEMETAH,140-002,,1,17623,63.405776542018955
405,DAP,PANG HOK LIONG,6449,0.0,2004,Johor,JEMETAH,140-002,,0,17623,36.594223457981045
406,GERAKAN,LAU CHIN HOON,11039,8354.0,2004,Johor,PEMANIS,141-003,,1,13724,80.43573302244243
407,PAS,OTHMAN SELAMAT,2685,0.0,2004,Johor,PEMANIS,141-003,,0,13724,19.564266977557562
408,UMNO,AYUB RAHMAT,8909,7047.0,2004,Johor,KEMELAH,141-004,,1,10771,82.71284003342308
409,PAS,SULEIMAN SHUIB,1862,0.0,2004,Johor,KEMELAH,141-004,,0,10771,17.28715996657692
410,UMNO,SULAIMAN TAHA,7655,5517.0,2004,Johor,TENANG,142-005,,1,9793,78.16807924027367
411,PAS,MOHD SAIM SIRAN,2138,0.0,2004,Johor,TENANG,142-005,,0,9793,21.831920759726334
412,MCA,TAN KOK HONG @ TAN YI,9521,6471.0,2004,Johor,BEKOK,142-006,,1,12571,75.73780924349694
413,DAP,AHMAD TON,3050,0.0,2004,Johor,BEKOK,142-006,,0,12571,24.262190756503063
414,UMNO,SAMAT ARIPIN,11973,9493.0,2004,Johor,JORAK,143-008,,1,14881,80.45830253343189
415,PAS,MANAP JUMAN,2480,0.0,2004,Johor,JORAK,143-008,,0,14881,16.665546670250656
416,IND,SUMAIDI AHMAD,428,0.0,2004,Johor,JORAK,143-008,,0,14881,2.876150796317452
417,MIC,M ASOJAN MUNIYANDY,9690,6109.0,2004,Johor,GAMBIR,144-009,,1,13271,73.01635144299601
418,PAS,ARIPIN DAHALAN,3581,0.0,2004,Johor,GAMBIR,144-009,,0,13271,26.983648557003992
419,MCA,DATUK YAP CHIK DONG,8817,4927.0,2004,Johor,TANGKAK,144-010,,1,12707,69.38695207366018
420,PKR,YAU HO YONG,3890,0.0,2004,Johor,TANGKAK,144-010,,0,12707,30.613047926339814
421,UMNO,DATUK ABDUL GHANI OTHMAN,11276,8081.0,2004,Johor,SEROM,144-011,,1,14471,77.92135996130192
422,PAS,ABU BAKAR TAMBI,3195,0.0,2004,Johor,SEROM,144-011,,0,14471,22.078640038698087
423,MCA,LAU YEE WEE,7657,428.0,2004,Johor,BENTAYAN,145-012,,1,14886,51.43759236866855
424,DAP,TAN CHEN CHOON,7229,0.0,2004,Johor,BENTAYAN,145-012,,0,14886,48.56240763133145
425,UMNO,MOHD ISMAIL MOHD SHAH,11206,6612.0,2004,Johor,MAHARANI,146-015,,1,15800,70.92405063291139
426,PAS,DR MOHAMAD TASLIM,4594,0.0,2004,Johor,MAHARANI,146-015,,0,15800,29.075949367088608
427,UMNO,DATUK ARISS SAMSUDIN,15715,10669.0,2004,Johor,SEMERAH,147-017,,1,20761,75.69481238861327
428,PAS,MAZLAN ALIMAN,5046,0.0,2004,Johor,SEMERAH,147-017,,0,20761,24.305187611386735
429,UMNO,SAMSOLBARI JAMALI,9937,7826.0,2004,Johor,SEMARANG,148-020,,1,12048,82.47841965471447
430,PAS,HUSIN SUJAK,2111,0.0,2004,Johor,SEMARANG,148-020,,0,12048,17.521580345285525
431,MCA,KOH CHEE CHAI,16845,10598.0,2004,Johor,PENGGARAM,150-023,,1,23092,72.94734107050061
432,DAP,GAN PECK CHENGQ,6247,0.0,2004,Johor,PENGGARAM,150-023,,0,23092,27.052658929499394
433,PAS,DR MOHD RAMLI MD KARI,0,0.0,2004,Johor,SENGGARANG,150-024,,1,0,0.0
434,UMNO,AYUB JAMIL,7587,4583.0,2004,Johor,RENGIT,150-025,,1,10591,71.63629496742517
435,PAS,HASANUDDINMOHD YUNUS,3004,0.0,2004,Johor,RENGIT,150-025,,0,10591,28.363705032574828
436,UMNO,DATUK ABD HAMID ABD RAHMAN,10088,7555.0,2004,Johor,MACHAP,151-026,,1,12621,79.93027493859441
437,PAS,ABDULLAH HUSIN,2533,0.0,2004,Johor,MACHAP,151-026,,0,12621,20.069725061405595
438,UMNO,ONN MOHD YASSIN,9467,7583.0,2004,Johor,LAYANG-LAYANG,151-027,,1,11351,83.40234340586733
439,PKR,RAMA LOOK KANNAIAH,1884,0.0,2004,Johor,LAYANG-LAYANG,151-027,,0,11351,16.597656594132676
440,MCA,GAN PING SHOU,17186,9095.0,2004,Johor,MENGKIBOL,152-028,,1,25277,67.99066344898525
441,DAP,NG LAM HUA,8091,0.0,2004,Johor,MENGKIBOL,152-028,,0,25277,32.009336551014755
442,UMNO,DATUK GAPAR GORROHU,19045,14938.0,2004,Johor,MAHKOTA,152-029,,1,23152,82.26071181755356
443,PAS,KHAROL FAIZI AHMAD KAMIL,4107,0.0,2004,Johor,MAHKOTA,152-029,,0,23152,17.73928818244644
444,MCA,CHOONG AH ONN @ CHONG AH OWON,7967,5178.0,2004,Johor,PALOH,153-030,,1,10756,74.07028635180365
445,DAP,NG LAM SWA,2789,0.0,2004,Johor,PALOH,153-030,,0,10756,25.929713648196355
446,MIC,RAMIS SUBRAMANIAM,9397,7373.0,2004,Johor,KAHANG,153-031,,1,11421,82.27825934681726
447,PAS,MOHAMAD ESA JAAFAR,2024,0.0,2004,Johor,KAHANG,153-031,,0,11421,17.721740653182735
448,UMNO,ZAINAL ABIDIN OSMAN,8341,5290.0,2004,Johor,ENDAU,154-032,,1,11392,73.21804775280899
449,PAS,SHAHAR ABDULLAH,3051,0.0,2004,Johor,ENDAU,154-032,,0,11392,26.78195224719101
