,year,state,constituency,parliament_code_digits,EligibleVoters,MalayVoters,ChineseVoters,IndianVoters,OtherVoters,BumiMuslimVoters,BumiNonmuslimVoters,SabahBumiVoters,Early,Postal,Spoilt,Turnout,Unreturned
1094,2013,Perlis,SIMPANG EMPAT,003-014,7774,90,10,0,0,0,0,0,0,0,70,6709,0
1095,2013,Perlis,SANGLANG,003-015,8361,92,8,0,0,0,0,0,0,0,80,7445,0
1096,2013,Kedah,AYER HANGAT,004-001,20130,95,2,3,0,0,0,0,0,0,292,17313,0
1097,2013,Kedah,KUAH,004-002,17406,86,11,2,1,0,0,0,0,0,291,14563,0
1098,2013,Kedah,KOTA SIPUTEH,005-003,22816,92,7,0,1,0,0,0,0,0,366,19682,0
1099,2013,Kedah,AYER HITAM,005-004,29567,90,8,0,2,0,0,0,0,0,382,26102,0
1100,2013,Kedah,BUKIT KAYU HITAM,006-005,29228,89,8,2,1,0,0,0,0,0,487,25522,0
1101,2013,Kedah,JITRA,006-006,36322,83,11,5,1,0,0,0,0,0,394,31526,0
1102,2013,Kedah,KUALA NERANG,007-007,21651,97,2,0,1,0,0,0,0,0,380,19344,0
1103,2013,Kedah,PEDU,007-008,20309,87,1,0,12,0,0,0,0,0,376,18460,0
1104,2013,Kedah,BUKIT LADA,008-009,27593,90,8,2,1,0,0,0,0,0,459,24463,0
1105,2013,Kedah,BUKIT PINANG,008-010,26426,93,6,1,0,0,0,0,0,0,258,22890,0
1106,2013,Kedah,DERGA,008-011,26695,56,39,4,1,0,0,0,0,0,332,21953,0
1107,2013,Kedah,BAKAR BATA,009-012,28186,68,27,5,0,0,0,0,0,0,363,23658,0
1108,2013,Kedah,KOTA DARULAMAN,009-013,15466,31,62,7,1,0,0,0,0,0,202,12416,0
1109,2013,Kedah,ALOR MENGKUDU,009-014,25357,73,24,3,0,0,0,0,0,0,273,21639,0
1110,2013,Kedah,ANAK BUKIT,010-015,28981,88,11,1,0,0,0,0,0,0,291,25214,0
1111,2013,Kedah,KUBANG ROTAN,010-016,34559,71,27,1,0,0,0,0,0,0,335,29317,0
1112,2013,Kedah,PENGKALAN KUNDOR,010-017,31788,76,23,1,0,0,0,0,0,0,314,27482,0
1113,2013,Kedah,TOKAI,011-018,34623,91,9,0,0,0,0,0,0,0,364,30677,0
1114,2013,Kedah,SUNGAI TIANG,011-019,35512,86,2,1,11,0,0,0,0,0,577,31772,0
1115,2013,Kedah,SUNGAI LIMAU,012-020,27287,93,7,0,0,0,0,0,0,0,351,24349,0
1116,2013,Kedah,GUAR CHEMPEDAK,012-021,21086,88,11,1,0,0,0,0,0,0,226,18244,0
1117,2013,Kedah,GURUN,012-022,26037,56,27,17,1,0,0,0,0,0,492,22018,0
1118,2013,Kedah,BELANTEK,013-023,21200,93,2,0,5,0,0,0,0,0,261,19063,0
1119,2013,Kedah,JENERI,013-024,25586,92,1,0,6,0,0,0,0,0,351,22927,0
1120,2013,Kedah,BUKIT SELAMBAU,014-025,49087,53,20,26,1,0,0,0,0,0,839,41898,0
1121,2013,Kedah,TANJONG DAWAI,014-026,36821,80,13,6,2,0,0,0,0,0,541,32397,0
1122,2013,Kedah,PANTAI MERDEKA,015-027,33282,92,6,2,0,0,0,0,0,0,314,29709,0
1123,2013,Kedah,BAKAR ARANG,015-028,34743,43,42,15,1,0,0,0,0,0,366,29550,0
1124,2013,Kedah,SIDAM,015-029,25151,38,41,21,1,0,0,0,0,0,245,21513,0
1125,2013,Kedah,BAYU,016-030,34570,93,4,1,2,0,0,0,0,0,430,30778,0
1126,2013,Kedah,KUPANG,016-031,30511,91,4,3,2,0,0,0,0,0,340,27270,0
1127,2013,Kedah,KUALA KETIL,016-032,28087,82,7,11,1,0,0,0,0,0,409,24898,0
1128,2013,Kedah,MERBAU PULAS,017-033,33597,67,13,19,1,0,0,0,0,0,503,29280,0
1129,2013,Kedah,LUNAS,017-034,40498,46,28,25,0,0,0,0,0,0,392,35125,0
1130,2013,Kedah,KULIM,018-035,34404,60,22,17,0,0,0,0,0,0,496,29519,0
1131,2013,Kedah,BANDAR BAHARU,018-036,26506,78,15,7,0,0,0,0,0,0,359,23012,0
1132,2013,Kelantan,PENGKALAN KUBOR,019-001,24097,92,1,0,7,0,0,0,0,0,344,19021,0
1133,2013,Kelantan,KELABORAN,019-002,22180,89,3,0,8,0,0,0,0,0,300,18393,0
1134,2013,Kelantan,PASIR PEKAN,019-003,26854,99,1,0,0,0,0,0,0,0,289,23053,0
1135,2013,Kelantan,WAKAF BHARU,019-004,25501,90,8,0,2,0,0,0,0,0,257,22309,0
1136,2013,Kelantan,KIJANG,020-005,19329,97,3,0,0,0,0,0,0,0,204,16325,0
1137,2013,Kelantan,CHEMPAKA,020-006,21364,99,1,0,0,0,0,0,0,0,237,18357,0
1138,2013,Kelantan,PANCHOR,020-007,23716,98,1,0,1,0,0,0,0,0,209,20107,0
1139,2013,Kelantan,TANJONG MAS,021-008,27514,93,7,0,0,0,0,0,0,0,198,22451,0
1140,2013,Kelantan,KOTA LAMA,021-009,28248,64,34,2,1,0,0,0,0,0,275,22347,0
1141,2013,Kelantan,BUNUT PAYONG,021-010,25506,94,6,1,0,0,0,0,0,0,189,21291,0
1142,2013,Kelantan,TENDONG,022-011,21281,98,2,0,0,0,0,0,0,0,267,18083,0
1143,2013,Kelantan,PENGKALAN PASIR,022-012,27327,96,4,0,0,0,0,0,0,0,278,22359,0
1144,2013,Kelantan,CHETOK,022-013,23357,96,4,0,0,0,0,0,0,0,304,19475,0
1145,2013,Kelantan,MERANTI,023-014,16528,99,0,0,1,0,0,0,0,0,194,13305,0
1146,2013,Kelantan,GUAL PERIOK,023-015,21387,98,1,0,1,0,0,0,0,0,240,16073,0
1147,2013,Kelantan,BUKIT TUKU,023-016,14988,98,0,0,2,0,0,0,0,0,179,12438,0
1148,2013,Kelantan,SALOR,024-017,20011,98,2,0,0,0,0,0,0,0,196,16975,0
1149,2013,Kelantan,PASIR TUMBOH,024-018,18518,99,1,0,0,0,0,0,0,0,170,15613,0
1150,2013,Kelantan,DEMIT,024-019,26861,97,2,0,0,0,0,0,0,0,287,22310,0
1151,2013,Kelantan,TAWANG,025-020,27585,99,1,0,0,0,0,0,0,0,289,24303,0
1152,2013,Kelantan,PERUPOK,025-021,26913,98,2,0,1,0,0,0,0,0,337,23589,0
1153,2013,Kelantan,JELAWAT,025-022,27068,99,1,0,0,0,0,0,0,0,349,23691,0
1154,2013,Kelantan,MELOR,026-023,22094,97,2,0,1,0,0,0,0,0,272,18963,0
1155,2013,Kelantan,KADOK,026-024,17107,98,2,0,0,0,0,0,0,0,205,14614,0
1156,2013,Kelantan,KOK LANAS,026-025,23016,96,2,0,3,0,0,0,0,0,198,20109,0
1157,2013,Kelantan,BUKIT PANAU,027-026,27405,91,8,0,1,0,0,0,0,0,259,23103,0
1158,2013,Kelantan,GUAL IPOH,027-027,16423,97,1,2,0,0,0,0,0,0,182,14156,0
1159,2013,Kelantan,KEMAHANG,027-028,14409,99,0,0,1,0,0,0,0,0,138,12608,0
1160,2013,Kelantan,SELISING,028-029,18058,99,1,0,0,0,0,0,0,0,236,15573,0
1161,2013,Kelantan,LIMBONGAN,028-030,23827,97,2,0,1,0,0,0,0,0,260,20178,0
1162,2013,Kelantan,SEMERAK,028-031,18269,98,0,0,2,0,0,0,0,0,189,16092,0
1163,2013,Kelantan,GAAL,028-032,16105,99,0,0,1,0,0,0,0,0,149,14203,0
1164,2013,Kelantan,PULAI CHONDONG,029-033,18875,97,3,0,0,0,0,0,0,0,171,16344,0
1165,2013,Kelantan,TEMANGAN,029-034,17966,95,5,0,0,0,0,0,0,0,167,15598,0
1166,2013,Kelantan,KEMUNING,029-035,22385,97,3,0,0,0,0,0,0,0,228,19292,0
1167,2013,Kelantan,BUKIT BUNGA,030-036,16609,99,0,0,1,0,0,0,0,0,176,14027,0
1168,2013,Kelantan,AIR LANAS,030-037,15007,98,0,0,1,0,0,0,0,0,166,13329,0
1169,2013,Kelantan,KUALA BALAH,030-038,11608,99,0,0,1,0,0,0,0,0,161,10431,0
1170,2013,Kelantan,MENGKEBANG,031-039,17674,96,3,2,0,0,0,0,0,0,221,15619,0
1171,2013,Kelantan,GUCHIL,031-040,19088,85,12,3,0,0,0,0,0,0,332,15629,0
1172,2013,Kelantan,MANEK URAI,031-041,15879,100,0,0,0,0,0,0,0,0,148,14119,0
1173,2013,Kelantan,DABONG,031-042,10460,99,0,0,0,0,0,0,0,0,138,9133,0
1174,2013,Kelantan,NENGGIRI,032-043,13661,98,0,0,2,0,0,0,0,0,0,0,0
1175,2013,Kelantan,PALOH,032-044,11572,81,0,0,19,0,0,0,0,0,306,10133,0
1176,2013,Kelantan,GALAS,032-045,14962,64,18,2,17,0,0,0,0,0,273,12884,0
1177,2013,Terengganu,KUALA BESUT,033-001,17679,99,1,0,0,0,0,0,0,0,144,15328,0
1178,2013,Terengganu,KOTA PUTERA,033-002,19727,99,1,0,1,0,0,0,0,0,206,17022,0
1179,2013,Terengganu,JERTIH,033-003,18770,96,4,0,0,0,0,0,0,0,172,16034,0
1180,2013,Terengganu,HULU BESUT,033-004,16390,99,1,0,0,0,0,0,0,0,170,14368,0
1181,2013,Terengganu,JABI,034-005,16787,99,0,0,0,0,0,0,0,0,142,14830,0
1182,2013,Terengganu,PERMAISURI,034-006,20322,99,1,0,0,0,0,0,0,0,398,17766,0
1183,2013,Terengganu,LANGKAP,034-007,16124,100,0,0,0,0,0,0,0,0,190,14018,0
1184,2013,Terengganu,BATU RAKIT,034-008,14047,100,0,0,0,0,0,0,0,0,134,12515,0
1185,2013,Terengganu,TEPUH,035-009,25162,99,1,0,0,0,0,0,0,0,220,22247,0
1186,2013,Terengganu,TELUK PASU,035-010,20121,98,2,0,0,0,0,0,0,0,196,18283,0
1187,2013,Terengganu,SEBERANG TAKIR,035-011,16212,99,0,0,1,0,0,0,0,0,204,14229,0
1188,2013,Terengganu,BUKIT TUNGGAL,035-012,14743,99,1,0,0,0,0,0,0,0,155,13105,0
1189,2013,Terengganu,WAKAF MEMPELAM,036-013,25240,100,0,0,0,0,0,0,0,0,220,22264,0
1190,2013,Terengganu,BANDAR,036-014,20390,63,36,1,0,0,0,0,0,0,276,16943,0
1191,2013,Terengganu,LADANG,036-015,20089,91,8,1,0,0,0,0,0,0,165,17373,0
1192,2013,Terengganu,BATU BURUK,036-016,28687,98,2,0,0,0,0,0,0,0,231,25316,0
1193,2013,Terengganu,ALUR LIMBAT,037-017,23983,96,3,0,0,0,0,0,0,0,244,21361,0
1194,2013,Terengganu,BUKIT PAYUNG,037-018,20063,100,0,0,0,0,0,0,0,0,145,18216,0
1195,2013,Terengganu,RU RENDANG,037-019,22662,100,0,0,0,0,0,0,0,0,166,20283,0
1196,2013,Terengganu,PENGKALAN BERANGAN,037-020,24087,96,4,0,0,0,0,0,0,0,270,21776,0
1197,2013,Terengganu,TELEMUNG,038-021,15742,99,0,0,1,0,0,0,0,0,284,13944,0
1198,2013,Terengganu,MANIR,038-022,14637,100,0,0,0,0,0,0,0,0,159,13317,0
1199,2013,Terengganu,KUALA BERANG,038-023,15330,99,1,0,0,0,0,0,0,0,280,13665,0
1200,2013,Terengganu,AJIL,038-024,17834,99,1,0,0,0,0,0,0,0,305,15553,0
1201,2013,Terengganu,BUKIT BESI,039-025,13387,99,0,0,0,0,0,0,0,0,222,11648,0
1202,2013,Terengganu,RANTAU ABANG,039-026,20618,99,1,0,0,0,0,0,0,0,248,18125,0
1203,2013,Terengganu,SURA,039-027,17705,91,9,1,0,0,0,0,0,0,141,15088,0
1204,2013,Terengganu,PAKA,039-028,26464,95,5,0,0,0,0,0,0,0,202,23191,0
1205,2013,Terengganu,KEMASEK,040-029,27155,96,3,1,1,0,0,0,0,0,0,0,0
1206,2013,Terengganu,KIJAL,040-030,18847,95,4,0,0,0,0,0,0,0,198,16398,0
1207,2013,Terengganu,CHUKAI,040-031,19269,97,2,0,0,0,0,0,0,0,193,17137,0
1208,2013,Terengganu,AIR PUTIH,040-032,26715,85,14,1,0,0,0,0,0,0,239,22707,0
1209,2013,Penang,PENAGA,041-001,16681,91,9,0,0,0,0,0,0,0,168,15206,0
1210,2013,Penang,BERTAM,041-002,16221,66,25,9,0,0,0,0,0,0,235,14471,0
1211,2013,Penang,PINANG TUNGGAL,041-003,18733,73,23,4,0,0,0,0,0,0,261,16984,0
1212,2013,Penang,PERMATANG BERANGAN,042-004,18336,83,8,9,0,0,0,0,0,0,247,16452,0
1213,2013,Penang,SUNGAI DUA,042-005,17871,84,14,2,0,0,0,0,0,0,200,16089,0
1214,2013,Penang,TELOK AYER TAWAR,042-006,17835,67,22,10,1,0,0,0,0,0,231,15471,0
1215,2013,Penang,SUNGAI PUYU,043-007,25282,7,85,7,0,0,0,0,0,0,174,22729,0
1216,2013,Penang,BAGAN JERMAL,043-008,24608,17,68,15,0,0,0,0,0,0,222,21314,0
1217,2013,Penang,BAGAN DALAM,043-009,18613,25,51,24,1,0,0,0,0,0,241,15687,0
1218,2013,Penang,SEBERANG JAYA,044-010,29964,64,23,12,1,0,0,0,0,0,274,26362,0
1219,2013,Penang,PERMATANG PASIR,044-011,22905,73,25,2,0,0,0,0,0,0,207,20339,0
1220,2013,Penang,PENANTI,044-012,18830,76,22,2,1,0,0,0,0,0,230,16665,0
1221,2013,Penang,BERAPIT,045-013,22394,4,86,10,0,0,0,0,0,0,165,19390,0
1222,2013,Penang,MACHANG BUBOK,045-014,30771,37,52,11,0,0,0,0,0,0,470,27465,0
1223,2013,Penang,PADANG LALANG,045-015,25831,11,82,7,0,0,0,0,0,0,166,22550,0
1224,2013,Penang,PERAI,046-016,16058,11,52,36,1,0,0,0,0,0,142,13465,0
1225,2013,Penang,BUKIT TENGAH,046-017,18928,36,46,18,0,0,0,0,0,0,270,16722,0
1226,2013,Penang,BUKIT TAMBUN,046-018,22514,14,67,19,0,0,0,0,0,0,303,19950,0
1227,2013,Penang,JAWI,047-019,24735,23,54,24,0,0,0,0,0,0,339,21701,0
1228,2013,Penang,SUNGAI BAKAP,047-020,19051,57,25,18,0,0,0,0,0,0,256,16967,0
1229,2013,Penang,SUNGAI ACHEH,047-021,15559,66,26,8,0,0,0,0,0,0,217,13881,0
1230,2013,Penang,TANJUNG BUNGAH,048-022,20068,25,61,12,2,0,0,0,0,0,193,16777,0
1231,2013,Penang,AIR PUTIH,048-023,13803,9,83,8,1,0,0,0,0,0,161,11669,0
1232,2013,Penang,KEBUN BUNGA,048-024,19278,7,77,15,1,0,0,0,0,0,274,16135,0
1233,2013,Penang,PULAU TIKUS,048-025,17936,12,78,8,2,0,0,0,0,0,125,14417,0
1234,2013,Penang,PADANG KOTA,049-026,15375,6,78,16,1,0,0,0,0,0,128,12058,0
1235,2013,Penang,PENGKALAN KOTA,049-027,19980,1,94,5,0,0,0,0,0,0,243,17449,0
1236,2013,Penang,KOMTAR,049-028,16132,9,83,8,1,0,0,0,0,0,107,13356,0
1237,2013,Penang,DATOK KERAMAT,050-029,21900,29,57,14,1,0,0,0,0,0,274,18694,0
1238,2013,Penang,SUNGAI PINANG,050-030,23501,31,54,14,0,0,0,0,0,0,287,20429,0
1239,2013,Penang,BATU LANCANG,050-031,25846,7,86,6,1,0,0,0,0,0,157,22313,0
1240,2013,Penang,SERI DELIMA,051-032,23841,23,66,11,1,0,0,0,0,0,209,19888,0
1241,2013,Penang,AIR ITAM,051-033,18407,21,69,9,1,0,0,0,0,0,193,15493,0
1242,2013,Penang,PAYA TERUBONG,051-034,39649,6,82,11,0,0,0,0,0,0,305,35176,0
1243,2013,Penang,BATU UBAN,052-035,28649,27,60,13,1,0,0,0,0,0,246,24675,0
1244,2013,Penang,PANTAI JEREJAK,052-036,21560,39,49,11,1,0,0,0,0,0,161,18417,0
1245,2013,Penang,BATU MAUNG,052-037,28946,51,39,9,1,0,0,0,0,0,359,25577,0
1246,2013,Penang,BAYAN LEPAS,053-038,21277,64,31,5,0,0,0,0,0,0,281,18765,0
1247,2013,Penang,PULAU BETONG,053-039,15316,63,34,3,0,0,0,0,0,0,0,13309,0
1248,2013,Penang,TELOK BAHANG,053-040,13048,64,33,3,0,0,0,0,0,0,167,11434,0
1249,2013,Perak,PENGKALAN HULU,054-001,13924,73,10,6,11,0,0,0,0,0,279,11330,0
1250,2013,Perak,TEMEGOR,054-002,18801,65,20,2,13,0,0,0,0,0,324,15771,0
1251,2013,Perak,KENERING,055-003,15830,83,12,1,4,0,0,0,0,0,284,13381,0
1252,2013,Perak,KOTA TAMPAN,055-004,12120,81,17,2,0,0,0,0,0,0,159,10101,0
1253,2013,Perak,SELAMA,056-005,15403,85,9,6,0,0,0,0,0,0,183,13272,0
1254,2013,Perak,KUBU GAJAH,056-006,12611,93,2,5,1,0,0,0,0,0,170,10699,0
1255,2013,Perak,BATU KURAU,056-007,18563,90,3,7,0,0,0,0,0,0,222,15966,0
1256,2013,Perak,TITI SERONG,057-008,28107,75,17,8,0,0,0,0,0,0,341,24225,0
1257,2013,Perak,KUALA KURAU,057-009,23315,60,39,2,0,0,0,0,0,0,282,19940,0
1258,2013,Perak,ALOR PONGSU,058-010,17666,72,11,16,0,0,0,0,0,0,339,14820,0
1259,2013,Perak,GUNONG SEMANGGOL,058-011,18287,82,13,5,1,0,0,0,0,0,224,15598,0
1260,2013,Perak,SELINSING,058-012,18839,73,18,9,0,0,0,0,0,0,280,15901,0
1261,2013,Perak,KUALA SAPETANG,059-013,25119,63,29,8,0,0,0,0,0,0,420,21642,0
1262,2013,Perak,CHANGKAT JERING,059-014,33095,63,26,11,1,0,0,0,0,0,281,28185,0
1263,2013,Perak,TRONG,059-015,13043,74,17,9,0,0,0,0,0,0,163,11065,0
1264,2013,Perak,KAMUNTING,060-016,27348,66,19,13,2,0,0,0,0,0,212,22893,0
1265,2013,Perak,POKOK ASSAM,060-017,22360,16,73,11,1,0,0,0,0,0,159,17986,0
1266,2013,Perak,AULONG,060-018,28440,26,57,15,2,0,0,0,0,0,254,22835,0
1267,2013,Perak,CHENDEROH,061-019,13617,80,15,6,0,0,0,0,0,0,196,11543,0
1268,2013,Perak,LUBOK MERBAU,061-020,14901,73,18,8,0,0,0,0,0,0,178,12647,0
1269,2013,Perak,LINTANG,062-021,23433,56,19,15,11,0,0,0,0,0,374,19285,0
1270,2013,Perak,JALONG,062-022,28163,14,56,27,3,0,0,0,0,0,427,20986,0
1271,2013,Perak,MANJOI,063-023,51036,67,22,10,1,0,0,0,0,0,705,43595,0
1272,2013,Perak,HULU KINTA,063-024,38399,60,22,15,4,0,0,0,0,0,616,32534,0
1273,2013,Perak,CANNING,064-025,35181,14,76,8,3,0,0,0,0,0,302,27994,0
1274,2013,Perak,TEBING TINGGI,064-026,19006,21,73,6,0,0,0,0,0,0,243,14618,0
1275,2013,Perak,PASIR PINJI,064-027,27631,10,88,2,0,0,0,0,0,0,227,22387,0
1276,2013,Perak,BERCHAM,065-028,32816,12,76,11,1,0,0,0,0,0,288,27189,0
1277,2013,Perak,KEPAYANG,065-029,22098,24,61,14,2,0,0,0,0,0,240,17532,0
1278,2013,Perak,BUNTONG,065-030,22847,6,44,48,2,0,0,0,0,0,312,18195,0
1279,2013,Perak,JELAPANG,066-031,30032,7,68,25,1,0,0,0,0,0,432,24576,0
1280,2013,Perak,MENGLEMBU,066-032,30670,4,90,5,0,0,0,0,0,0,265,24854,0
1281,2013,Perak,TRONOH,066-033,26885,23,63,14,1,0,0,0,0,0,351,20646,0
1282,2013,Perak,BUKIT CHANDAN,067-034,15979,67,24,7,2,0,0,0,0,0,238,13434,0
1283,2013,Perak,MANONG,067-035,17561,69,24,7,0,0,0,0,0,0,187,14766,0
1284,2013,Perak,PENGKALAN BARU,068-036,17459,67,23,10,0,0,0,0,0,0,233,14388,0
1285,2013,Perak,PANTAI REMIS,068-037,31746,14,68,17,0,0,0,0,0,0,419,25132,0
1286,2013,Perak,BELANJA,069-038,15010,87,6,6,2,0,0,0,0,0,224,12643,0
1287,2013,Perak,BOTA,069-039,18493,97,0,0,2,0,0,0,0,0,337,15897,0
1288,2013,Perak,MALIM NAWAR,070-040,24615,20,71,8,2,0,0,0,0,0,304,18553,0
1289,2013,Perak,KERANJI,070-041,21111,13,76,10,2,0,0,0,0,0,205,15986,0
1290,2013,Perak,TUALANG SEKAH,070-042,17893,61,28,11,0,0,0,0,0,0,347,14611,0
1291,2013,Perak,SUNGAI RAPAT,071-043,42873,59,31,10,1,0,0,0,0,0,460,36635,0
1292,2013,Perak,SIMPANG PULAI,071-044,32101,30,64,6,1,0,0,0,0,0,303,26780,0
1293,2013,Perak,TEJA,071-045,22118,32,50,10,8,0,0,0,0,0,464,17846,0
1294,2013,Perak,CHENDERIANG,072-046,21750,36,31,13,21,0,0,0,0,0,525,17490,0
1295,2013,Perak,AYER KUNING,072-047,23735,56,25,14,5,0,0,0,0,0,353,19353,0
1296,2013,Perak,SUNGEI MANIK,073-048,25028,65,27,5,4,0,0,0,0,0,516,20756,0
1297,2013,Perak,KAMPONG GAJAH,073-049,26470,93,1,3,4,0,0,0,0,0,440,22620,0
1298,2013,Perak,SITIAWAN,074-050,28546,13,74,12,1,0,0,0,0,0,334,23098,0
1299,2013,Perak,PASIR PANJANG,074-051,35940,69,13,18,1,0,0,0,0,0,466,30713,0
1300,2013,Perak,PANGKOR,074-052,23814,70,23,4,3,0,0,0,0,0,254,19712,0
1301,2013,Perak,RUNGKUP,075-053,15287,66,23,9,2,0,0,0,0,0,267,12484,0
1302,2013,Perak,HUTAN MELINTANG,075-054,24637,49,18,32,2,0,0,0,0,0,636,20472,0
1303,2013,Perak,PASIR BEDEMAR,076-055,31411,17,69,14,0,0,0,0,0,0,282,24965,0
1304,2013,Perak,CHANGKAT JONG,076-056,29072,62,13,24,2,0,0,0,0,0,435,23716,0
1305,2013,Perak,SUNGKAI,077-057,19285,23,54,19,4,0,0,0,0,0,272,15389,0
1306,2013,Perak,SLIM,077-058,22320,76,10,11,2,0,0,0,0,0,303,18954,0
1307,2013,Perak,BEHRANG,077-059,22894,56,21,12,10,0,0,0,0,0,496,18873,0
1308,2013,Pahang,TANAH RATA,078-001,16796,13,54,20,14,0,0,0,0,0,333,13353,0
1309,2013,Pahang,JELAI,078-002,11184,66,1,1,33,0,0,0,0,0,388,9382,0
1310,2013,Pahang,PADANG TENGKU,079-003,12096,92,3,4,2,0,0,0,0,0,163,10497,0
1311,2013,Pahang,CEKA,079-004,11920,70,24,5,1,0,0,0,0,0,211,9674,0
1312,2013,Pahang,BENTA,079-005,8308,62,28,10,0,0,0,0,0,0,93,6858,0
1313,2013,Pahang,BATU TALAM,080-006,14016,78,10,4,8,0,0,0,0,0,284,11851,0
1314,2013,Pahang,TERAS,080-007,23485,24,64,10,1,0,0,0,0,0,290,19082,0
1315,2013,Pahang,DONG,080-008,16713,62,33,3,3,0,0,0,0,0,306,14011,0
1316,2013,Pahang,TAHAN,081-009,13584,94,1,1,4,0,0,0,0,0,255,11565,0
1317,2013,Pahang,DAMAK,081-010,22877,57,34,6,3,0,0,0,0,0,647,19002,0
1318,2013,Pahang,PULAU TAWAR,081-011,21903,99,0,1,1,0,0,0,0,0,295,18895,0
1319,2013,Pahang,BESERAH,082-012,31685,73,24,3,1,0,0,0,0,0,305,27010,0
1320,2013,Pahang,SEMAMBU,082-013,32534,57,33,9,1,0,0,0,0,0,327,27518,0
1321,2013,Pahang,TERUNTUM,083-014,25098,37,56,6,1,0,0,0,0,0,317,20650,0
1322,2013,Pahang,TANJUNG LUMPUR,083-015,20493,77,19,3,0,0,0,0,0,0,235,17619,0
1323,2013,Pahang,INDERAPURA,083-016,10689,93,5,1,1,0,0,0,0,0,113,9457,0
1324,2013,Pahang,SUNGAI LEMBING,084-017,13751,83,14,0,2,0,0,0,0,0,170,11663,0
1325,2013,Pahang,LEPAR,084-018,15044,76,19,3,3,0,0,0,0,0,219,12612,0
1326,2013,Pahang,PANCHING,084-019,19272,84,12,3,1,0,0,0,0,0,161,16439,0
1327,2013,Pahang,PULAU MANIS,085-020,18848,92,3,1,5,0,0,0,0,0,211,16081,0
1328,2013,Pahang,PERAMU JAYA,085-021,28720,92,4,1,3,0,0,0,0,0,407,24551,0
1329,2013,Pahang,BEBAR,085-022,13445,70,1,1,28,0,0,0,0,0,313,11290,0
1330,2013,Pahang,CINI,085-023,19247,92,0,0,8,0,0,0,0,0,303,16286,0
1331,2013,Pahang,LUIT,086-024,11206,81,15,1,3,0,0,0,0,0,212,9335,0
1332,2013,Pahang,KUALA SENTUL,086-025,12817,90,6,2,2,0,0,0,0,0,229,10738,0
1333,2013,Pahang,CENUR,086-026,14413,97,1,1,1,0,0,0,0,0,250,12525,0
1334,2013,Pahang,JENDERAK,087-027,9728,70,9,5,16,0,0,0,0,0,222,8228,0
1335,2013,Pahang,KERDAU,087-028,10801,89,4,3,3,0,0,0,0,0,168,9479,0
1336,2013,Pahang,JENGKA,087-029,22474,98,0,2,0,0,0,0,0,0,50,19653,0
1337,2013,Pahang,MENTAKAB,088-030,16991,52,40,6,2,0,0,0,0,0,220,14430,0
1338,2013,Pahang,LANCANG,088-031,23624,58,21,16,5,0,0,0,0,0,550,20209,0
1339,2013,Pahang,KUALA SEMANTAN,088-032,25490,78,16,4,2,0,0,0,0,0,285,21802,0
1340,2013,Pahang,BILUT,089-033,17680,33,57,9,1,0,0,0,0,0,263,14982,0
1341,2013,Pahang,KETARI,089-034,21681,45,47,5,3,0,0,0,0,0,316,18276,0
1342,2013,Pahang,SABAI,089-035,10868,36,40,20,4,0,0,0,0,0,245,9006,0
1343,2013,Pahang,PELANGAI,089-036,12037,69,22,7,3,0,0,0,0,0,227,10242,0
1344,2013,Pahang,GUAI,090-037,17034,87,8,2,4,0,0,0,0,0,184,14426,0
1345,2013,Pahang,TERIANG,090-038,18527,26,69,4,1,0,0,0,0,0,242,15385,0
1346,2013,Pahang,KEMAYAN,090-039,15436,70,14,5,11,0,0,0,0,0,310,13005,0
1347,2013,Pahang,BUKIT IBAM,091-040,19671,90,0,1,8,0,0,0,0,0,265,16897,0
1348,2013,Pahang,MUADZAM SHAH,091-041,17409,86,1,2,11,0,0,0,0,0,399,14973,0
1349,2013,Pahang,TIOMAN,091-042,16516,85,7,0,8,0,0,0,0,0,237,13988,0
1350,2013,Selangor,SUNGAI AYER TAWAR,092-001,15187,83,12,3,2,0,0,0,0,0,194,12970,0
1351,2013,Selangor,SABAK,092-002,22131,79,13,6,2,0,0,0,0,0,299,18742,0
1352,2013,Selangor,SUNGAI PANJANG,093-003,26590,82,15,2,2,0,0,0,0,0,374,23403,0
1353,2013,Selangor,SEKINCHAN,093-004,16247,39,57,2,1,0,0,0,0,0,299,14274,0
1354,2013,Selangor,ULU BERNAM,094-005,20933,68,17,14,2,0,0,0,0,0,261,18023,0
1355,2013,Selangor,KUALA KUBU BAHRU,094-006,21186,33,43,21,4,0,0,0,0,0,390,18101,0
1356,2013,Selangor,BATANG KALI,094-007,43578,63,17,18,2,0,0,0,0,0,545,38735,0
1357,2013,Selangor,SUNGAI BURONG,095-008,22697,85,12,3,1,0,0,0,0,0,304,20219,0
1358,2013,Selangor,PERMATANG,095-009,19636,58,22,18,1,0,0,0,0,0,312,17460,0
1359,2013,Selangor,BUKIT MELAWATI,096-010,16118,57,12,30,1,0,0,0,0,0,294,14080,0
1360,2013,Selangor,IJOK,096-011,18639,48,17,34,1,0,0,0,0,0,297,16602,0
1361,2013,Selangor,JERAM,096-012,27541,78,12,9,1,0,0,0,0,0,362,24792,0
1362,2013,Selangor,KUANG,097-013,24319,62,21,16,2,0,0,0,0,0,378,21410,0
1363,2013,Selangor,RAWANG,097-014,32208,23,50,25,2,0,0,0,0,0,394,27869,0
