,party_code,name,votes,majority,year,state,constituency,parliament_code_digits,NameBallot,winner,total_votes,vote_share
222,MCA,DATIN PADUKA DR TAN YEE KEW,32138,13281.0,2004,Selangor,KLANG,110,,1,50995,63.02186488871458
223,DAP,DR WONG ANG PENG,18857,0.0,2004,Selangor,KLANG,110,,0,50995,36.97813511128542
224,MIC,S VIGNESWARAN,24376,8239.0,2004,Selangor,KOTA RAJA,111,,1,44121,55.24806781351284
225,PAS,DR MARIAH MAHMUD,16137,0.0,2004,Selangor,KOTA RAJA,111,,0,44121,36.57442034405385
226,IND,T KRISNASAMI,3608,0.0,2004,Selangor,KOTA RAJA,111,,0,44121,8.177511842433308
227,UMNO,DATUK DR SHAFIE MOHD SALLEH,34118,21495.0,2004,Selangor,KUALA LANGAT,112,,1,46741,72.99373141353415
228,PKR,ZULKIFLI NOORDIN,12623,0.0,2004,Selangor,KUALA LANGAT,112,,0,46741,27.006268586465843
229,UMNO,DATUK MOHD ZIN MOHAMED,30755,18837.0,2004,Selangor,SEPANG,113,,1,42673,72.07133316148384
230,PAS,MOHAMED MAKKI AHMAD,11918,0.0,2004,Selangor,SEPANG,113,,0,42673,27.928666838516158
231,DAP,DR TAN SENG GIAW,23282,1854.0,2004,Federal Territories,KEPONG,114,,1,44710,52.07336166405726
232,GERAKAN,MA WOEI CHYI,21428,0.0,2004,Federal Territories,KEPONG,114,,0,44710,47.92663833594274
233,GERAKAN,NG LIP YONG @ NG LIP SAT,28718,11517.0,2004,Federal Territories,BATU,115,,1,45919,62.54056055227684
234,PKR,CHUA TIAN CHANG,17201,0.0,2004,Federal Territories,BATU,115,,0,45919,37.45943944772316
235,MCA,YEW TEONG LOOK,23135,10185.0,2004,Federal Territories,WANGSA MAJU,116,,1,36085,64.11251212415131
236,PKR,SAHRI BAHARI,12950,0.0,2004,Federal Territories,WANGSA MAJU,116,,0,36085,35.88748787584869
237,GERAKAN,DR TAN KEE KWONG,28061,16968.0,2004,Federal Territories,SEGAMBUT,117,,1,39154,71.668284211064
238,DAP,KUAN PERK SIONG,11093,0.0,2004,Federal Territories,SEGAMBUT,117,,0,39154,28.331715788935995
239,UMNO,DATUK ZULHASNAN RAFIQUE,27757,19669.0,2004,Federal Territories,SETIAWANGSA,118,,1,35845,77.4361835681406
240,PAS,MEJAR (B) ABDUL RASHID HASSAN BASRI,8088,0.0,2004,Federal Territories,SETIAWANGSA,118,,0,35845,22.563816431859394
241,UMNO,DATUK ASTAMAN ABDUL AZIZ,22910,11815.0,2004,Federal Territories,TITIWANGSA,119,,1,34005,67.37244522864285
242,PAS,MOHAMAD NOOR MOHAMAD,11095,0.0,2004,Federal Territories,TITIWANGSA,119,,0,34005,32.627554771357154
243,DAP,FONG KUI LUN,19103,304.0,2004,Federal Territories,BUKIT BINTANG,120,,1,39141,48.80560026570604
244,MCA,TAN CHEW MOOI,18799,0.0,2004,Federal Territories,BUKIT BINTANG,120,,0,39141,48.028921080197236
245,MDP,WEE CHOO KEONG,1107,0.0,2004,Federal Territories,BUKIT BINTANG,120,,0,39141,2.828236376178432
246,IND,BILLI LIM PENG SOON,132,0.0,2004,Federal Territories,BUKIT BINTANG,120,,0,39141,0.3372422779182954
247,UMNO,DATUK SERI SHAHRIZAT ABDUL JALIL,26474,15288.0,2004,Federal Territories,LEMBAH PANTAI,121,,1,37660,70.29739776951673
248,PKR,SANUSI OSMAN,11186,0.0,2004,Federal Territories,LEMBAH PANTAI,121,,0,37660,29.702602230483272
249,DAP,TERESA KOK SUH SIM,33197,12895.0,2004,Federal Territories,SEPUTEH,122,,1,53499,62.051627133217444
250,MCA,CHIN YEN FOO,20302,0.0,2004,Federal Territories,SEPUTEH,122,,0,53499,37.948372866782556
251,DAP,TAN KOK WAI,29056,11861.0,2004,Federal Territories,CHERAS,123,,1,46251,62.82242546107111
252,MCA,LEE BOON KOK,17195,0.0,2004,Federal Territories,CHERAS,123,,0,46251,37.17757453892889
253,MCA,DATUK TAN CHAI HO,33223,17527.0,2004,Federal Territories,BANDAR TUN RAZAK,124,,1,48919,67.9143073243525
254,PKR,DR ROSLI IBRAHIM,15696,0.0,2004,Federal Territories,BANDAR TUN RAZAK,124,,0,48919,32.0856926756475
255,UMNO,DATUK TENGKU ADNAN TENGKU MANSOR,4086,3546.0,2004,Federal Territories,PUTRAJAYA,125,,1,4626,88.32684824902724
256,PKR,ABDUL RAHMAN OTHMAN,540,0.0,2004,Federal Territories,PUTRAJAYA,125,,0,4626,11.673151750972762
257,UMNO,DATUK SERI DR RAIS YATIM,20650,14780.0,2004,Negeri Sembilan,JELEBU,126,,1,26520,77.8657616892911
258,PAS,DR ROSLI YAAKOP,5870,0.0,2004,Negeri Sembilan,JELEBU,126,,0,26520,22.1342383107089
259,UMNO,TAN SRI MOHAMED ISA ABDUL SAMAD,26360,17080.0,2004,Negeri Sembilan,JEMPOL,127,,1,35640,73.96184062850729
260,PAS,MOHAMAD FOZI MOHD ZIN,9280,0.0,2004,Negeri Sembilan,JEMPOL,127,,0,35640,26.038159371492704
261,MCA,DATUK HON CHOON KIM,36542,16236.0,2004,Negeri Sembilan,SEREMBAN,128,,1,56848,64.28018575851394
262,DAP,CHOONG YEN LOONG,20306,0.0,2004,Negeri Sembilan,SEREMBAN,128,,0,56848,35.71981424148607
263,UMNO,DATUK HASAN MALEK,22105,13342.0,2004,Negeri Sembilan,KUALA PILAH,129,,1,30868,71.61137747829467
264,PKR,ANNUAR MOHD SALEH,8763,0.0,2004,Negeri Sembilan,KUALA PILAH,129,,0,30868,28.388622521705326
265,MCA,DATUK GOH SIOW HUAT,25009,4563.0,2004,Negeri Sembilan,RASAH,130,,1,45455,55.01924980750192
266,DAP,CHAN SU SANN,20446,0.0,2004,Negeri Sembilan,RASAH,130,,0,45455,44.98075019249808
267,UMNO,DATUK FIRDAUS MUHAMMAD ROM HARUN,28664,18656.0,2004,Negeri Sembilan,REMBAU,131,,1,38672,74.12081092263136
268,PAS,DR DZULKEFLI AHMAD,10008,0.0,2004,Negeri Sembilan,REMBAU,131,,0,38672,25.87918907736864
269,MIC,S SOTHINATHAN,28494,17777.0,2004,Negeri Sembilan,TELUK KEMANG,132,,1,39211,72.66838387187269
270,PKR,AB MANAP SAHARDIN,10717,0.0,2004,Negeri Sembilan,TELUK KEMANG,132,,0,39211,27.331616128127312
271,UMNO,DATUK SHAZIMAN ABU MANSOR,23936,18084.0,2004,Negeri Sembilan,TAMPIN,133,,1,29788,80.35450516986707
272,PAS,ABDUL RAZAKEK ABDUL RAHIM,5852,0.0,2004,Negeri Sembilan,TAMPIN,133,,0,29788,19.64549483013294
273,UMNO,DATUK WIRA ABU SEMAN YUSOP,24188,18399.0,2004,Melaka,MASJID TANAH,134,,1,29977,80.68852787136805
274,PAS,MUHAMAD BUROK,5789,0.0,2004,Melaka,MASJID TANAH,134,,0,29977,19.31147212863195
275,MCA,DATUK DR FONG CHAN ONN,29920,22548.0,2004,Melaka,ALOR GAJAH,135,,1,37292,80.2316850799099
276,DAP,GOH LEONG SAN,7372,0.0,2004,Melaka,ALOR GAJAH,135,,0,37292,19.7683149200901
277,UMNO,IDRIS HARON,33039,24444.0,2004,Melaka,TANGGA BATU,136,,1,41634,79.3558149589278
278,PKR,SHAMSUL ISKANDAR MOHD AKIN,8595,0.0,2004,Melaka,TANGGA BATU,136,,0,41634,20.644185041072202
279,UMNO,DATUK DR MOHD RUDDIN ABDUL GHANI,39491,27252.0,2004,Melaka,BUKIT KATIL,137,,1,51730,76.34061473033056
280,PKR,KHALID JAAFAR,12239,0.0,2004,Melaka,BUKIT KATIL,137,,0,51730,23.65938526966944
281,MCA,WONG NAI CHEE,31217,219.0,2004,Melaka,KOTA MELAKA,138,,1,62215,50.176002571727075
282,DAP,KERK KIM HOCK,30998,0.0,2004,Melaka,KOTA MELAKA,138,,0,62215,49.823997428272925
283,UMNO,MOHD SAID YUSOF,31198,21334.0,2004,Melaka,JASIN,139,,1,41062,75.97778968389265
284,PAS,JASME TOMPANG,9864,0.0,2004,Melaka,JASIN,139,,0,41062,24.02221031610735
285,MIC,DR S SUBRAMANIAM,17953,7809.0,2004,Johor,SEGAMAT,140,,1,28097,63.89650140584404
286,DAP,PANG HOK LIONG,10144,0.0,2004,Johor,SEGAMAT,140,,0,28097,36.10349859415596
287,UMNO,BAHARUM MOHAMED,19628,14842.0,2004,Johor,SEKIJANG,141,,1,24414,80.39649381502417
288,PKR,ZULKAPLI BIN SALLEH,4786,0.0,2004,Johor,SEKIJANG,141,,0,24414,19.603506184975835
289,MCA,DATUK DR CHUA SOI LEK @ CHUA KIN SENG,16469,10729.0,2004,Johor,LABIS,142,,1,22209,74.15462200009006
290,DAP,TEE GEY YAN,5740,0.0,2004,Johor,LABIS,142,,0,22209,25.845377999909946
291,UMNO,MUHYIDDIN BIN MOHD YASSIN,23679,18747.0,2004,Johor,PAGOH,143,,1,28611,82.76187480339729
292,PAS,MOHAMED ANANG,4932,0.0,2004,Johor,PAGOH,143,,0,28611,17.238125196602706
293,UMNO,HAMIM SAMURI,30967,21671.0,2004,Johor,LEDANG,144,,1,40263,76.91180488289497
294,PAS,KASIM IBRAHIM,9296,0.0,2004,Johor,LEDANG,144,,0,40263,23.088195117105034
295,MCA,DATUK CHUA JUI MENG,29320,19059.0,2004,Johor,BAKRI,145,,1,39581,74.07594552942068
296,DAP,AZHARI ISMAIL,10261,0.0,2004,Johor,BAKRI,145,,0,39581,25.924054470579318
297,UMNO,RAZALI IBRAHIM,21116,13415.0,2004,Johor,MUAR,146,,1,28817,73.27619113717597
298,PAS,MOHAMAD TAIB,7701,0.0,2004,Johor,MUAR,146,,0,28817,26.72380886282403
299,UMNO,SYED HOOD SYED EDROS,26974,17186.0,2004,Johor,PARIT SULONG,147,,1,36762,73.37468037647571
300,PAS,SUHAIZAN KAIAT,9788,0.0,2004,Johor,PARIT SULONG,147,,0,36762,26.62531962352429
301,MCA,DR WEE KA SIONG,20065,15763.0,2004,Johor,AYER HITAM,148,,1,24367,82.34497476094718
302,PAS,MOHD ZAMRI MAT TAKSIS,4302,0.0,2004,Johor,AYER HITAM,148,,0,24367,17.65502523905282
303,UMNO,DATUK MOHAMAD AZIZ,21512,16196.0,2004,Johor,SRI GADING,149,,1,26828,80.1848814671239
304,PKR,DR AHMAD FAIDI SAIDI,5316,0.0,2004,Johor,SRI GADING,149,,0,26828,19.8151185328761
305,UMNO,DR JUNAIDY AND WAHAB,38982,29102.0,2004,Johor,BATU PAHAT,150,,1,48862,79.77978797429495
306,PAS,MOHAMED HANIPA MAIDIN,9880,0.0,2004,Johor,BATU PAHAT,150,,0,48862,20.220212025705045
307,GERAKAN,DATUK SERI KERK CHOO TING,18997,14155.0,2004,Johor,SIMPANG RENGGAM,151,,1,23839,79.6887453332774
308,PAS,ATAN GOMBANG,4842,0.0,2004,Johor,SIMPANG RENGGAM,151,,0,23839,20.311254666722597
309,MCA,HOO SEONG CHANG,33001,18698.0,2004,Johor,KLUANG,152,,1,47304,69.76365635041434
310,DAP,NG LAM HUA,14303,0.0,2004,Johor,KLUANG,152,,0,47304,30.23634364958566
311,UMNO,DATUK HISHAMUDDIN TUN HUSSEIN,19575,16978.0,2004,Johor,SEMBRONG,153,,1,22172,88.28702868482772
312,PAS,ONN JAAFAR,2597,0.0,2004,Johor,SEMBRONG,153,,0,22172,11.71297131517229
313,UMNO,DATUK ABDUL LATIFF AHMAD,19222,14573.0,2004,Johor,MERSING,154,,1,23871,80.52448577772192
314,PAS,IDRIS TUKACHIL,4649,0.0,2004,Johor,MERSING,154,,0,23871,19.47551422227808
315,UMNO,DATUK DR ADHAM BABA,19706,17088.0,2004,Johor,TENGGARA,155,,1,22324,88.27271098369468
316,PAS,SALLEH FARMIN,2618,0.0,2004,Johor,TENGGARA,155,,0,22324,11.727289016305322
317,UMNO,DATUK SYED HAMID ALBAR,0,0.0,2004,Johor,KOTA TINGGI,156,,1,0,0.0
318,UMNO,DATUK AZALINA OTHMAN SAID,0,0.0,2004,Johor,PENGERANG,157,,1,0,0.0
319,MCA,LING BAN SAN @ TENG BOON SOON,32071,26011.0,2004,Johor,TEBRAU,158,,1,38131,84.1074191602633
320,PAS,YAAKOB MOHD YUSOF,6060,0.0,2004,Johor,TEBRAU,158,,0,38131,15.892580839736697
321,UMNO,DATUK MOHAMED KHALED NORDIN,38123,31121.0,2004,Johor,PASIR GUDANG,159,,1,45125,84.4831024930748
322,PKR,A RAZAK AHMAD,7002,0.0,2004,Johor,PASIR GUDANG,159,,0,45125,15.516897506925208
323,UMNO,DATUK SHAHRIR ABDUL SAMAD,54073,46792.0,2004,Johor,JOHOR BAHRU,160,,1,61354,88.13280307722398
324,PAS,ATAN AHMAD,7281,0.0,2004,Johor,JOHOR BAHRU,160,,0,61354,11.86719692277602
325,UMNO,DATUK NUR JAZLAN TAN SRI MOHAMAD,42406,34926.0,2004,Johor,PULAI,161,,1,49886,85.00581325421962
326,PAS,NASIR WAHAB,7480,0.0,2004,Johor,PULAI,161,,0,49886,14.994186745780379
327,MCA,TAN AH ENG,41001,31666.0,2004,Johor,GELANG PATAH,162,,1,50336,81.45462492053402
328,PKR,SONG SING KWEE,9335,0.0,2004,Johor,GELANG PATAH,162,,0,50336,18.545375079465988
329,MCA,LIM SI CHENG,32278,18144.0,2004,Johor,KULAI,163,,1,46412,69.54666896492286
330,DAP,ONG KOW MENG,14134,0.0,2004,Johor,KULAI,163,,0,46412,30.453331035077134
331,UMNO,HASNI MOHAMAD,26667,21158.0,2004,Johor,PONTIAN,164,,1,32176,82.87854301342615
332,PKR,HASSAN ABDUL KARIM,5509,0.0,2004,Johor,PONTIAN,164,,0,32176,17.121456986573843
333,MCA,DATUK SERI ONG KA TING,28046,23615.0,2004,Johor,TANJUNG PIAI,165,,1,32477,86.35649844505342
334,DAP,TAN HANG MENG,4431,0.0,2004,Johor,TANJUNG PIAI,165,,0,32477,13.643501554946578
335,UMNO,DATUK SUHAILI ABDUL RAHMAN,11087,7901.0,2004,Sabah,LABUAN,166,,1,14273,77.67813353884958
336,PAS,MATUSIN ABDUL RAHMAN,3186,0.0,2004,Sabah,LABUAN,166,,0,14273,22.321866461150424
337,UMNO,DATUK ABDUL RAHIM BAKRI,13236,6748.0,2004,Sabah,KUDAT,167,,1,23381,56.61006800393482
338,IND,Abdul Rahman Sedik,6488,0.0,2004,Sabah,KUDAT,167,,0,23381,27.749026987725077
339,IND,Abdul Razak Abdul Salam,2375,0.0,2004,Sabah,KUDAT,167,,0,23381,10.15782045250417
340,IND,Asbiah Anggar,1282,0.0,2004,Sabah,KUDAT,167,,0,23381,5.483084555835935
341,PBS,Maximus Johnity Ongkili,10457,3189.0,2004,Sabah,KOTA MARUDU,168,,1,17725,58.995768688293374
342,IND,Anthony Mandiau,7268,0.0,2004,Sabah,KOTA MARUDU,168,,0,17725,41.004231311706626
343,UMNO,Salleh Said Keruak,19185,10229.0,2004,Sabah,KOTA BELUD,169,,1,29727,64.53728933292966
344,IND,James Bagah,8956,0.0,2004,Sabah,KOTA BELUD,169,,0,29727,30.127493524405423
345,SETIA,Jainin Giau,1586,0.0,2004,Sabah,KOTA BELUD,169,,0,29727,5.335217142664917
346,UPKO,Wilfred Madius Tangau,17722,9167.0,2004,Sabah,TUARAN,170,,1,26277,67.44301099821136
347,PKR,Ansari Abdullah,8555,0.0,2004,Sabah,TUARAN,170,,0,26277,32.55698900178864
348,SAPP,Eric Majimbun,16426,11225.0,2004,Sabah,SEPANGGAR,171,,1,21627,75.9513570999214
349,PKR,Saidatul Badru Said,5201,0.0,2004,Sabah,SEPANGGAR,171,,0,21627,24.048642900078605
350,PBS,Yee Moh Chai,16047,10860.0,2004,Sabah,KOTA KINABALU,172,,1,24745,64.84946453829056
351,DAP,Hiew King Chew,5187,0.0,2004,Sabah,KOTA KINABALU,172,,0,24745,20.961810466760962
352,PKR,Christina Liew Chin Jin,3511,0.0,2004,Sabah,KOTA KINABALU,172,,0,24745,14.188724994948474
353,UPKO,Marcus Mojigoh,13816,7832.0,2004,Sabah,PUTATAN,173,,1,19800,69.77777777777777
354,PKR,Awang Ahmad Sah,5984,0.0,2004,Sabah,PUTATAN,173,,0,19800,30.22222222222222
355,UPKO,Donald Peter Mojuntin,16032,12707.0,2004,Sabah,PENAMPANG,174,,1,21244,75.46601393334589
356,DAP,Jomilon Mojountin,3325,0.0,2004,Sabah,PENAMPANG,174,,0,21244,15.651478064394652
357,IND,Joseph Sulaiman,960,0.0,2004,Sabah,PENAMPANG,174,,0,21244,4.5189229900207115
358,PKR,Blaise Mosidin,927,0.0,2004,Sabah,PENAMPANG,174,,0,21244,4.36358501223875
359,UMNO,Rosnah Abdul Rashid Shirlin,0,0.0,2004,Sabah,PAPAR,175,,1,0,0.0
360,UMNO,Anifah Aman,9655,5108.0,2004,Sabah,KIMANIS,176,,1,14202,67.98338262216589
361,PKR,Awang Tengah Awang Amin,4547,0.0,2004,Sabah,KIMANIS,176,,0,14202,32.01661737783411
362,UMNO,Azizah Mohd Dun,0,0.0,2004,Sabah,BEAUFORT,177,,1,0,0.0
363,UMNO,Yusof Yacob,0,0.0,2004,Sabah,SIPITANG,178,,1,0,0.0
364,UPKO,Bernard Giluk Dompok,7547,1387.0,2004,Sabah,RANAU,179,,1,18626,40.518629872221624
365,IND,Ruhimin Adzim,6160,0.0,2004,Sabah,RANAU,179,,0,18626,33.072049822828305
366,IND,Karim Adam,3310,0.0,2004,Sabah,RANAU,179,,0,18626,17.77085794051326
367,IND,Japiril Suhaimin,1609,0.0,2004,Sabah,RANAU,179,,0,18626,8.638462364436808
368,PBS,Joseph Pairin Kitingan,0,0.0,2004,Sabah,KENINGAU,180,,1,0,0.0
369,UMNO,Raime Unggi,8032,2404.0,2004,Sabah,TENOM,181,,1,13660,58.79941434846266
370,IND,Laimun Laikin,5628,0.0,2004,Sabah,TENOM,181,,0,13660,41.20058565153734
371,PBRS,Bernard S Maraat,5880,608.0,2004,Sabah,PENSIANGAN,182,,1,11709,50.21778119395337
372,IND,Martin Tommy,5272,0.0,2004,Sabah,PENSIANGAN,182,,0,11709,45.02519429498676
373,SETIA,Razali Suffian Koroh,557,0.0,2004,Sabah,PENSIANGAN,182,,0,11709,4.757024511059869
374,UMNO,Ronald Kiandee,0,0.0,2004,Sabah,BELURAN,183,,1,0,0.0
375,UMNO,Juslie Ajirol,13140,10669.0,2004,Sabah,LIBARAN,184,,1,15611,84.17141759016079
376,PKR,Raj Munni Sabu,2471,0.0,2004,Sabah,LIBARAN,184,,0,15611,15.828582409839216
377,PBS,Edmund Chong Ket Wah,0,0.0,2004,Sabah,BATU SAPI,185,,1,0,0.0
378,IND,Chong Hon Min,9538,1330.0,2004,Sabah,SANDAKAN,186,,1,18289,52.151566515391764
379,LDP,Liew Vui Keong,8208,0.0,2004,Sabah,SANDAKAN,186,,0,18289,44.87943572639291
380,PASOK,Liew Teck Khen,543,0.0,2004,Sabah,SANDAKAN,186,,0,18289,2.9689977582153206
381,UMNO,Bung Moktar Radin,0,0.0,2004,Sabah,KINABATANGAN,187,,1,0,0.0
382,UMNO,Samsu Baharom Abdul Rahman,16613,10748.0,2004,Sabah,SILAM,188,,1,22478,73.90782098051429
383,PKR,Shamsuri Baharuddin,5865,0.0,2004,Sabah,SILAM,188,,0,22478,26.09217901948572
384,UMNO,Mohd Shafie Apdal,13970,12266.0,2004,Sabah,SEMPORNA,189,,1,18276,76.439045743051
385,IND,Madjalis Lais,1704,0.0,2004,Sabah,SEMPORNA,189,,0,18276,9.32370321733421
386,PKR,Aldani Landi,1162,0.0,2004,Sabah,SEMPORNA,189,,0,18276,6.358065222149267
387,IND,Noraidah Abdul Salleh,764,0.0,2004,Sabah,SEMPORNA,189,,0,18276,4.180345808710878
388,PKR,Mohd Abdul Wahab Pg Abdullah,676,0.0,2004,Sabah,SEMPORNA,189,,0,18276,3.698840008754651
389,SAPP,Shim Paw Fatt,0,0.0,2004,Sabah,TAWAU,190,,1,0,0.0
390,UMNO,Abdul Ghapur Salleh,0,0.0,2004,Sabah,KALABAKAN,191,,1,0,0.0
391,SPDP,Tiki Lafe,10579,2712.0,2004,Sarawak,MAS GADING,192,,1,18446,57.351187249268136
392,SNAP,Patau Rubis,7867,0.0,2004,Sarawak,MAS GADING,192,,0,18446,42.648812750731864
393,PBB,Wan Junaidi Tuanku Jaafar,12590,10560.0,2004,Sarawak,SANTUBONG,193,,1,14620,86.11491108071135
394,IND,Idris Bohari,2030,0.0,2004,Sarawak,SANTUBONG,193,,0,14620,13.885088919288645
395,PBB,Fadillah Yusof,18236,12816.0,2004,Sarawak,PETRA JAYA,194,,1,23656,77.08826513358133
396,PKR,Wan Zainal Abidin Wan Senusi,5420,0.0,2004,Sarawak,PETRA JAYA,194,,0,23656,22.91173486641867
397,DAP,Chong Chieng Jen,17914,2041.0,2004,Sarawak,BANDAR KUCHING,195,,1,33787,53.020392458637936
398,SUPP,Wee Kok Tiong,15873,0.0,2004,Sarawak,BANDAR KUCHING,195,,0,33787,46.979607541362064
399,SUPP,Yong Khoon Seng,21155,7731.0,2004,Sarawak,STAMPIN,196,,1,34579,61.178750108447325
400,DAP,Voon Lee Shan,13424,0.0,2004,Sarawak,STAMPIN,196,,0,34579,38.821249891552675
401,PBB,Abdul Taib Mahmud,0,0.0,2004,Sarawak,KOTA SAMARAHAN,197,,1,0,0.0
402,PBB,James Dawos Mamit,15368,9098.0,2004,Sarawak,MAMBONG,198,,1,21638,71.02319992605601
403,STAR,Mangan Ngandok,6270,0.0,2004,Sarawak,MAMBONG,198,,0,21638,28.976800073943988
404,SUPP,Richard Riot Jaem,13960,9695.0,2004,Sarawak,SERIAN,199,,1,18225,76.59807956104252
405,IND,Henry Ginai Langgie,4265,0.0,2004,Sarawak,SERIAN,199,,0,18225,23.401920438957475
406,PBB,Adenan Satem,10767,9732.0,2004,Sarawak,BATANG SADONG,200,,1,11802,91.23029994916116
407,PAS,Adam Ahid,1035,0.0,2004,Sarawak,BATANG SADONG,200,,0,11802,8.769700050838841
408,PBB,Rohani Abdul Karim,0,0.0,2004,Sarawak,BATANG LUPAR,201,,1,0,0.0
409,PBDS,Jimmy Donald Lim,9679,4368.0,2004,Sarawak,SRI AMAN,202,,1,14990,64.56971314209473
410,IND,Cobbold Lusoi,5311,0.0,2004,Sarawak,SRI AMAN,202,,0,14990,35.43028685790527
411,PBDS,Jawah Gerang,6962,2035.0,2004,Sarawak,LUBOK ANTU,203,,1,11889,58.55833123054925
412,IND,William Nyallau Badak,4927,0.0,2004,Sarawak,LUBOK ANTU,203,,0,11889,41.44166876945075
413,PBB,Douglas Uggah Embas,11618,9723.0,2004,Sarawak,BETONG,204,,1,13513,85.97646710575002
414,SNAP,Abang Zulkifli Abang Engkeh,1895,0.0,2004,Sarawak,BETONG,204,,0,13513,14.023532894249982
415,SPDP,Jelaing Mersat,11995,7545.0,2004,Sarawak,SARATOK,205,,1,16445,72.94010337488598
416,SNAP,Edmond Stanley Jugol,4450,0.0,2004,Sarawak,SARATOK,205,,0,16445,27.059896625114018
417,PBB,Wahab Dolah,0,0.0,2004,Sarawak,KUALA RAJANG,206,,1,0,0.0
418,SUPP,Law Hieng Ding,15485,11599.0,2004,Sarawak,SARIKEI,207,,1,21902,70.70130581682038
419,IND,Ngu Tieng Hai,3886,0.0,2004,Sarawak,SARIKEI,207,,0,21902,17.742671902109397
420,IND,Ling Bit Tiing,1667,0.0,2004,Sarawak,SARIKEI,207,,0,21902,7.6111770614555745
421,IND,Junak Jawek,864,0.0,2004,Sarawak,SARIKEI,207,,0,21902,3.944845219614647
422,PBDS,Joseph Salang Gandum,8388,2688.0,2004,Sarawak,JULAU,208,,1,14088,59.54003407155025
423,IND,Ambrose Labang Jamba,5700,0.0,2004,Sarawak,JULAU,208,,0,14088,40.45996592844975
424,PBDS,Aaron Ago Dagang,6438,2057.0,2004,Sarawak,KANOWIT,209,,1,10819,59.50642388390794
425,IND,Frederick Bungsu Jantan,4381,0.0,2004,Sarawak,KANOWIT,209,,0,10819,40.49357611609206
426,PBDS,Tiong Thai King,14895,4721.0,2004,Sarawak,LANANG,210,,1,25069,59.41601180741154
427,DAP,David Wong Kee Woan,10174,0.0,2004,Sarawak,LANANG,210,,0,25069,40.58398819258846
428,SUPP,Robert Lau Hoi Chew,20501,3340.0,2004,Sarawak,SIBU,211,,1,37662,54.43417768573097
429,DAP,Wong Ho Leng,17161,0.0,2004,Sarawak,SIBU,211,,0,37662,45.56582231426903
430,PBB,Muhammad Leo Michael Toyad Abdullah,11829,9178.0,2004,Sarawak,MUKAH,212,,1,14480,81.69198895027624
431,IND,Mohamad @ Latip Rahman,2651,0.0,2004,Sarawak,MUKAH,212,,0,14480,18.308011049723756
432,PBB,Joseph Entulu Belaun,7876,3616.0,2004,Sarawak,SELANGAU,213,,1,12136,64.89782465392221
433,SNAP,Liman Sujang,4260,0.0,2004,Sarawak,SELANGAU,213,,0,12136,35.102175346077786
434,PBB,Alexander Nanta Linggi,0,0.0,2004,Sarawak,KAPIT,214,,1,0,0.0
435,PBDS,Billy Abit Joo,6949,3666.0,2004,Sarawak,HULU RAJANG,215,,1,10232,67.91438623924941
436,SNAP,Bendindang Manjah,3283,0.0,2004,Sarawak,HULU RAJANG,215,,0,10232,32.08561376075058
437,SPDP,Tiong King Sing,20225,11267.0,2004,Sarawak,BINTULU,216,,1,31766,63.66870238619908
438,DAP,Chiew Chiu Sing,8958,0.0,2004,Sarawak,BINTULU,216,,0,31766,28.199962223761254
439,SNAP,Lau Hing Kii,2583,0.0,2004,Sarawak,BINTULU,216,,0,31766,8.131335390039665
440,SUPP,Peter Chin Fah Kui,0,0.0,2004,Sarawak,MIRI,217,,1,0,0.0
441,SPDP,Jacob Dungau Sagan,7551,0.0,2004,Sarawak,BARAM,218,,1,7551,100.0
442,PBB,Henry Sum Agong,0,0.0,2004,Sarawak,BUKIT MAS,219,,1,0,0.0
443,UMNO,DATUK SERI MOHD AZMI KHALID,16991,5348.0,2008,Perlis,PADANG BESAR,001,,1,28634,59.33854857861284
444,PAS,ZOLKHARNAIN ABIDIN,11643,0.0,2008,Perlis,PADANG BESAR,001,,0,28634,40.66145142138716
445,UMNO,DATUK SERI RADZI SHEIKH AHMAD,23821,13671.0,2008,Perlis,KANGAR,002,,1,33971,70.12157428394808
446,PKR,TUNKU ABDUL RAHMAN TUNKU ISMAIL,10150,0.0,2008,Perlis,KANGAR,002,,0,33971,29.878425716051925
447,UMNO,DATUK ISMAIL KASSIM,16451,300.0,2008,Perlis,ARAU,003,,1,32602,50.46009447273173
448,PAS,DATUK DRHARON DIN,16151,0.0,2008,Perlis,ARAU,003,,0,32602,49.53990552726827
449,UMNO,DATO PADUKA ABU BAKAR TAIB,13762,4970.0,2008,Kedah,LANGKAWI,004,,1,22554,61.01800124146493
450,PKR,WAN SALLEH WAN ISA,8792,0.0,2008,Kedah,LANGKAWI,004,,0,22554,38.98199875853507
451,UMNO,DATO MUKHRIZ MAHATHIR,19424,2205.0,2008,Kedah,JERLUN,005,,1,36643,53.008760199765305
452,PAS,IDRIS AHMAD,17219,0.0,2008,Kedah,JERLUN,005,,0,36643,46.991239800234695
453,UMNO,DATUK MOHD JOHARI BAHARUM,24179,7060.0,2008,Kedah,KUBANG PASU,006,,1,41298,58.54762942515376
454,PAS,DR ISA ISMAIL,17119,0.0,2008,Kedah,KUBANG PASU,006,,0,41298,41.45237057484624
455,PAS,MOHD NASIR ZAKARIA,15003,369.0,2008,Kedah,PADANG TERAP,007,,1,29637,50.622532645004554
456,UMNO,DATUK PADUKA GHAZALI IBRAHIM,14634,0.0,2008,Kedah,PADANG TERAP,007,,0,29637,49.377467354995446
